ticker,date,type,detail
BA,1990-06-11,split,1.5:1
BA,1997-06-09,split,2:1
BA,2015-12-31,buyback,-5.7% shares
BA,2016-12-31,buyback,-7.5% shares
BA,2017-12-31,buyback,-5.1% shares
BA,2024-12-31,dilution,+6.8% shares
BA,2025-12-31,dilution,+17.8% shares
BAC,1986-11-21,split,2:1
BAC,1997-02-28,split,2:1
BAC,2004-08-30,split,2:1
BAC,2009-12-31,dilution,+68.1% shares
BAC,2010-12-31,dilution,+26.7% shares
BAC,2012-12-31,dilution,+5.7% shares
BAC,2013-12-31,dilution,+6.0% shares
BAC,2014-12-31,buyback,-7.9% shares
BAC,2015-12-31,dilution,+6.2% shares
BAC,2018-12-31,buyback,-5.0% shares
BAC,2019-12-31,buyback,-7.8% shares
BAC,2020-12-31,buyback,-6.8% shares
BAH,2012-03-31,dilution,+10.5% shares
BALL,1982-10-04,split,2:1
BALL,1985-10-02,split,2:1
BALL,2002-02-25,split,2:1
BALL,2004-08-24,split,2:1
BALL,2009-12-31,dilution,+97807.6% shares
BALL,2011-02-16,split,2:1
BALL,2011-12-31,buyback,-8.1% shares
BALL,2012-12-31,buyback,-6.2% shares
BALL,2013-12-31,buyback,-5.6% shares
BALL,2015-12-31,dilution,+98.0% shares
BALL,2016-12-31,dilution,+14.5% shares
BALL,2017-05-17,split,2:1
BALL,2017-12-31,dilution,+10.6% shares
BALL,2025-12-31,buyback,-10.5% shares
BAX,1981-11-09,split,2:1
BAX,1983-11-18,split,2:1
BAX,1992-12-01,split,1.10104:1
BAX,2001-05-31,split,2:1
BAX,2015-07-01,split,1.841:1
BBIO,2021-12-31,dilution,+22.3% shares
BBIO,2023-12-31,dilution,+10.4% shares
BBIO,2024-12-31,dilution,+14.3% shares
BBWI,1986-06-24,split,1.5:1
BBWI,1990-06-20,split,2:1
BBWI,1998-06-02,split,1.0176:1
BBWI,2000-05-31,split,2:1
BBWI,2012-01-28,buyback,-5.7% shares
BBWI,2013-02-02,buyback,-5.4% shares
BBWI,2021-08-03,split,1.237:1
BBWI,2023-01-28,buyback,-14.7% shares
BBWI,2026-01-31,buyback,-5.4% shares
BBY,1986-04-01,split,2:1
BBY,1987-02-23,split,1.5:1
BBY,1993-09-02,split,1.5:1
BBY,1994-04-29,split,2:1
BBY,1998-05-27,split,2:1
BBY,1999-03-19,split,2:1
BBY,2002-05-13,split,1.5:1
BBY,2005-08-04,split,1.5:1
BBY,2009-02-28,buyback,-6.6% shares
BBY,2012-01-28,buyback,-8.3% shares
BBY,2013-02-02,buyback,-9.6% shares
BBY,2017-01-28,buyback,-8.0% shares
BBY,2019-02-02,buyback,-8.4% shares
BBY,2022-01-29,buyback,-5.2% shares
BBY,2023-01-28,buyback,-9.5% shares
BC,1983-11-16,split,2:1
BC,1986-02-18,split,2:1
BC,1987-06-10,split,2:1
BC,2020-12-31,buyback,-6.9% shares
BC,2023-12-31,buyback,-6.2% shares
BDX,1986-03-03,split,2:1
BDX,1993-03-01,split,2:1
BDX,1996-08-16,split,2:1
BDX,1998-08-21,split,2:1
BDX,2011-09-30,buyback,-5.8% shares
BDX,2012-09-30,buyback,-7.6% shares
BDX,2018-09-30,dilution,+18.4% shares
BDX,2022-04-01,split,1.025:1
BDX,2026-02-10,split,1.272:1
BE,2018-12-31,dilution,+419.8% shares
BE,2019-12-31,dilution,+116.1% shares
BE,2020-12-31,dilution,+20.5% shares
BE,2021-12-31,dilution,+25.0% shares
BE,2022-12-31,dilution,+7.2% shares
BE,2023-12-31,dilution,+14.4% shares
BE,2024-12-31,dilution,+6.9% shares
BE,2025-12-31,dilution,+5.7% shares
BEN,1984-04-13,split,1.25:1
BEN,1985-04-02,split,2:1
BEN,1986-01-23,split,2:1
BEN,1986-10-27,split,1.5:1
BEN,1987-07-15,split,1.25:1
BEN,1990-01-16,split,1.5:1
BEN,1992-04-15,split,2:1
BEN,1997-01-15,split,1.5:1
BEN,1998-01-16,split,2:1
BEN,2009-09-30,dilution,+97038.9% shares
BEN,2011-09-30,dilution,+193.0% shares
BEN,2013-07-26,split,3:1
BEN,2016-09-30,buyback,-5.1% shares
BEN,2019-09-30,buyback,-6.3% shares
BF-A,1981-07-17,split,2:1
BF-A,1987-04-02,split,1.5:1
BF-A,1994-05-31,split,3:1
BF-A,2004-01-21,split,2:1
BF-A,2008-10-28,split,1.25:1
BF-A,2011-04-30,dilution,+47.9% shares
BF-A,2012-08-13,split,1.5:1
BF-A,2015-04-30,dilution,+98.1% shares
BF-A,2016-04-30,dilution,+19.8% shares
BF-A,2016-08-19,split,2:1
BF-A,2018-02-07,split,1.339:1
BF-A,2018-03-01,split,1.25:1
BF-B,1981-07-17,split,2:1
BF-B,1987-04-02,split,1.5:1
BF-B,1994-05-31,split,3:1
BF-B,2004-01-21,split,2:1
BF-B,2008-10-28,split,1.25:1
BF-B,2011-04-30,dilution,+47.9% shares
BF-B,2012-08-13,split,1.5:1
BF-B,2015-04-30,dilution,+98.1% shares
BF-B,2016-04-30,dilution,+19.8% shares
BF-B,2016-08-19,split,2:1
BF-B,2018-03-01,split,1.25:1
BFAM,2013-12-31,dilution,+964.8% shares
BFAM,2015-12-31,buyback,-7.3% shares
BG,2024-12-31,buyback,-5.7% shares
BG,2025-12-31,dilution,+17.0% shares
BHF,2019-12-31,buyback,-6.1% shares
BHF,2020-12-31,buyback,-15.3% shares
BHF,2021-12-31,buyback,-11.4% shares
BHF,2022-12-31,buyback,-12.9% shares
BHF,2023-12-31,buyback,-10.3% shares
BHF,2024-12-31,buyback,-6.7% shares
BHF,2025-12-31,buyback,-5.9% shares
BIIB,1999-12-21,split,2:1
BIIB,2001-01-18,split,3:1
BIIB,2008-12-31,buyback,-7.9% shares
BIIB,2010-12-31,buyback,-12.0% shares
BIIB,2016-12-31,buyback,-5.4% shares
BIIB,2019-12-31,buyback,-8.7% shares
BIIB,2020-12-31,buyback,-13.9% shares
BIIB,2021-12-31,buyback,-7.3% shares
BILL,2021-06-30,dilution,+87.8% shares
BILL,2022-06-30,dilution,+22.9% shares
BIO,1980-03-18,split,2:1
BIO,1985-08-01,split,1.5:1
BIO,1986-06-11,split,1.5:1
BIO,1996-06-03,split,1.5:1
BIO,2002-03-08,split,2:1
BJ,2019-02-02,dilution,+31.3% shares
BJ,2020-02-01,dilution,+14.8% shares
BKNG,2003-06-16,split,0.166667:1
BKNG,2019-12-31,buyback,-9.4% shares
BKNG,2020-12-31,buyback,-5.4% shares
BKNG,2023-12-31,buyback,-8.8% shares
BKNG,2024-12-31,buyback,-6.8% shares
BKNG,2026-04-06,split,25:1
BLDR,2016-12-31,dilution,+10.1% shares
BLDR,2021-12-31,dilution,+72.6% shares
BLDR,2022-12-31,buyback,-19.7% shares
BLDR,2023-12-31,buyback,-21.1% shares
BLDR,2024-12-31,buyback,-7.8% shares
BLDR,2025-12-31,buyback,-6.0% shares
BLK,2025-12-31,dilution,+6.1% shares
BMNR,2022-08-31,dilution,+341.8% shares
BMNR,2023-08-31,dilution,+13.8% shares
BMNR,2024-08-31,buyback,-94.9% shares
BMNR,2025-08-31,dilution,+883.0% shares
BMRN,2010-12-31,dilution,+25.3% shares
BMRN,2011-12-31,buyback,-10.8% shares
BMRN,2012-12-31,dilution,+7.3% shares
BMRN,2014-12-31,dilution,+21.7% shares
BMRN,2015-12-31,dilution,+9.3% shares
BMRN,2020-12-31,dilution,+7.1% shares
BMY,1977-05-31,split,2:1
BMY,1983-05-27,split,2:1
BMY,1987-06-10,split,2:1
BMY,1997-03-03,split,2:1
BMY,1999-03-01,split,2:1
BMY,2001-08-07,split,1.05067:1
BMY,2010-12-31,buyback,-12.7% shares
BMY,2020-12-31,dilution,+31.9% shares
BNY,1983-10-11,split,2:1
BNY,1986-11-07,split,1.5:1
BNY,1994-05-16,split,2:1
BNY,1996-08-09,split,2:1
BNY,1998-08-14,split,2:1
BNY,2007-07-02,split,0.9434:1
BNY,2008-12-31,dilution,+23.4% shares
BNY,2019-12-31,buyback,-6.4% shares
BNY,2020-12-31,buyback,-5.4% shares
BNY,2024-12-31,buyback,-5.0% shares
BOKF,1991-12-17,split,0.01:1
BOKF,1993-11-03,split,1.03:1
BOKF,1994-11-02,split,1.03:1
BOKF,1995-11-15,split,1.03:1
BOKF,1996-11-14,split,1.03:1
BOKF,1997-11-13,split,1.03:1
BOKF,1998-11-10,split,1.05:1
BOKF,1999-02-23,split,2:1
BOKF,1999-10-06,split,1.03:1
BOKF,2001-05-03,split,1.03:1
BOKF,2002-05-09,split,1.03:1
BOKF,2003-05-08,split,1.03:1
BOKF,2004-05-06,split,1.03:1
BOKF,2019-12-31,dilution,+6.2% shares
BPOP,1985-09-03,split,3:1
BPOP,1991-01-02,split,2.5:1
BPOP,1996-07-02,split,2:1
BPOP,1998-07-02,split,2:1
BPOP,2004-07-09,split,2:1
BPOP,2010-12-31,buyback,-78.3% shares
BPOP,2011-12-31,dilution,+15.6% shares
BPOP,2012-05-30,split,0.1:1
BPOP,2020-12-31,buyback,-11.4% shares
BPOP,2021-12-31,buyback,-5.3% shares
BPOP,2022-12-31,buyback,-7.5% shares
BPOP,2025-12-31,buyback,-5.6% shares
BR,2011-06-30,buyback,-7.8% shares
BRK-B,2008-12-31,dilution,+100207501.4% shares
BRK-B,2010-01-21,split,50:1
BRK-B,2010-12-31,buyback,-100.0% shares
BRKR,2019-12-31,buyback,-100.0% shares
BRKR,2023-12-31,dilution,+98527343.1% shares
BRO,1983-03-24,split,1.5:1
BRO,1986-05-12,split,1.5:1
BRO,1991-05-30,split,1.25:1
BRO,1998-03-02,split,1.5:1
BRO,2000-08-24,split,2:1
BRO,2001-11-23,split,2:1
BRO,2005-11-29,split,2:1
BRO,2016-12-31,dilution,+96.7% shares
BRO,2018-03-29,split,2:1
BRO,2019-12-31,buyback,-99.9% shares
BRO,2020-12-31,dilution,+100331.1% shares
BRO,2025-12-31,dilution,+10.2% shares
BROS,2022-12-31,dilution,+13.1% shares
BROS,2023-12-31,dilution,+19.7% shares
BROS,2024-12-31,dilution,+67.7% shares
BROS,2025-12-31,dilution,+20.8% shares
BRX,2014-12-31,dilution,+29.4% shares
BRX,2015-12-31,dilution,+24.7% shares
BSX,1998-12-01,split,2:1
BSX,2003-11-06,split,2:1
BSX,2012-12-31,buyback,-7.4% shares
BSY,2021-12-31,dilution,+5.1% shares
BSY,2022-12-31,dilution,+5.5% shares
BURL,2014-02-01,buyback,-26.8% shares
BURL,2015-01-31,buyback,-79.5% shares
BWA,2004-05-18,split,2:1
BWA,2007-12-18,split,2:1
BWA,2010-12-31,dilution,+10.8% shares
BWA,2011-12-31,dilution,+98.3% shares
BWA,2012-12-31,buyback,-5.5% shares
BWA,2013-12-17,split,2:1
BWA,2021-12-31,dilution,+11.9% shares
BWA,2023-07-05,split,1.136:1
BWXT,2013-12-31,buyback,-5.3% shares
BWXT,2015-07-01,split,1.398:1
BX,2011-12-31,dilution,+30.6% shares
BX,2012-12-31,dilution,+13.3% shares
BX,2013-12-31,dilution,+9.6% shares
BX,2015-12-31,dilution,+93.8% shares
BX,2017-12-31,buyback,-44.3% shares
BX,2018-12-31,dilution,+81.2% shares
BX,2019-12-31,buyback,-44.0% shares
BXP,2009-12-31,dilution,+8.4% shares
BXP,2010-12-31,dilution,+6.5% shares
BYD,2013-12-31,dilution,+10.9% shares
BYD,2014-12-31,dilution,+13.1% shares
BYD,2023-12-31,buyback,-7.0% shares
BYD,2024-12-31,buyback,-7.9% shares
BYD,2025-12-31,buyback,-12.5% shares
C,1987-03-13,split,2:1
C,1993-03-01,split,1.5:1
C,1993-08-30,split,1.33333:1
C,1995-10-03,split,1.00402:1
C,1996-05-28,split,1.5:1
C,1996-11-25,split,1.33333:1
C,1997-11-20,split,1.5:1
C,1999-06-01,split,1.5:1
C,2000-08-28,split,1.33333:1
C,2008-12-31,dilution,+17.2% shares
C,2009-12-31,buyback,-79.0% shares
C,2010-12-31,dilution,+145.3% shares
C,2011-05-09,split,0.1:1
C,2017-12-31,buyback,-6.6% shares
C,2018-12-31,buyback,-7.5% shares
C,2019-12-31,buyback,-9.2% shares
C,2020-12-31,buyback,-7.3% shares
CACC,1993-03-18,split,2:1
CACC,1993-12-27,split,1.5:1
CACC,1994-12-21,split,2:1
CACC,2010-12-31,buyback,-5.3% shares
CACC,2011-12-31,buyback,-11.3% shares
CACC,2013-12-31,buyback,-6.2% shares
CACC,2014-12-31,buyback,-7.0% shares
CACC,2015-12-31,buyback,-6.0% shares
CACC,2020-12-31,buyback,-5.5% shares
CACC,2021-12-31,buyback,-10.2% shares
CACC,2022-12-31,buyback,-15.4% shares
CACC,2025-12-31,buyback,-6.6% shares
CACI,1982-12-13,split,3:1
CACI,1983-05-02,split,3:1
CACI,1986-09-22,split,1.3:1
CACI,2001-12-07,split,2:1
CACI,2012-06-30,buyback,-10.2% shares
CACI,2013-06-30,buyback,-15.0% shares
CACI,2014-06-30,dilution,+5.3% shares
CACI,2022-06-30,buyback,-5.3% shares
CAG,1980-12-08,split,2:1
CAG,1984-12-03,split,1.5:1
CAG,1986-12-02,split,2:1
CAG,1989-12-04,split,1.5:1
CAG,1991-12-02,split,1.5:1
CAG,1997-10-02,split,2:1
CAG,2016-11-10,split,1.285:1
CAG,2018-05-27,buyback,-6.6% shares
CAG,2019-05-26,dilution,+9.4% shares
CAG,2020-05-31,dilution,+9.6% shares
CAI,2025-12-31,dilution,+371.0% shares
CAR,1985-03-19,split,1.5:1
CAR,1986-07-21,split,1.5:1
CAR,1991-03-01,split,1.5:1
CAR,1992-07-06,split,1.5:1
CAR,1993-05-03,split,1.5:1
CAR,1995-07-03,split,1.5:1
CAR,1996-10-22,split,1.5:1
CAR,2006-08-01,split,6.25:1
CAR,2006-09-05,split,0.1:1
CAR,2010-12-31,dilution,+24.0% shares
CAR,2011-12-31,buyback,-17.0% shares
CAR,2012-12-31,dilution,+15.6% shares
CAR,2013-12-31,buyback,-8.4% shares
CAR,2015-12-31,buyback,-5.1% shares
CAR,2016-12-31,buyback,-11.1% shares
CAR,2017-12-31,buyback,-9.1% shares
CAR,2018-12-31,buyback,-5.5% shares
CAR,2019-12-31,buyback,-5.5% shares
CAR,2020-12-31,buyback,-6.9% shares
CAR,2021-12-31,buyback,-6.2% shares
CAR,2022-12-31,buyback,-26.8% shares
CAR,2023-12-31,buyback,-19.8% shares
CAR,2024-12-31,buyback,-8.5% shares
CARR,2024-12-31,dilution,+6.9% shares
CARR,2025-12-31,buyback,-5.4% shares
CART,2022-12-31,dilution,+54.1% shares
CART,2023-12-31,dilution,+28.7% shares
CART,2024-12-31,dilution,+121.4% shares
CASY,1985-06-25,split,1.5:1
CASY,1986-08-05,split,2:1
CASY,1994-02-16,split,2:1
CASY,1998-02-17,split,2:1
CASY,2011-04-30,buyback,-16.6% shares
CASY,2012-04-30,buyback,-9.8% shares
CAT,1964-07-06,split,2:1
CAT,1976-07-26,split,1.5:1
CAT,1994-09-06,split,2:1
CAT,1997-07-14,split,2:1
CAT,2005-07-14,split,2:1
CAT,2019-12-31,buyback,-5.3% shares
CAVA,2022-12-25,dilution,+81.4% shares
CAVA,2023-12-31,dilution,+4677.7% shares
CAVA,2024-12-29,dilution,+86.4% shares
CB,1998-03-03,split,3:1
CB,2016-12-31,dilution,+41.7% shares
CBOE,2010-12-31,dilution,+5.5% shares
CBOE,2011-12-31,buyback,-6.0% shares
CBOE,2017-12-31,dilution,+32.1% shares
CBRE,2006-06-02,split,3:1
CBRE,2009-12-31,dilution,+33.0% shares
CBRE,2010-12-31,dilution,+13.9% shares
CBSH,1986-05-27,split,2:1
CBSH,1989-05-30,split,2:1
CBSH,1993-06-01,split,1.5:1
CBSH,1996-11-26,split,1.05:1
CBSH,1997-11-25,split,1.05:1
CBSH,1998-03-31,split,1.5:1
CBSH,1998-11-25,split,1.05:1
CBSH,1999-11-26,split,1.05:1
CBSH,2000-11-28,split,1.05:1
CBSH,2001-11-28,split,1.05:1
CBSH,2002-11-26,split,1.05:1
CBSH,2003-11-25,split,1.05:1
CBSH,2004-11-24,split,1.05:1
CBSH,2005-11-25,split,1.05:1
CBSH,2006-11-27,split,1.05:1
CBSH,2007-11-27,split,1.05:1
CBSH,2008-11-12,split,1.05:1
CBSH,2009-11-25,split,1.05:1
CBSH,2012-11-28,split,1.05:1
CBSH,2013-11-26,split,1.05:1
CBSH,2014-11-25,split,1.05:1
CBSH,2015-11-24,split,1.05:1
CBSH,2018-11-29,split,1.05:1
CBSH,2020-12-01,split,1.05:1
CBSH,2021-12-01,split,1.05:1
CBSH,2024-12-03,split,1.05:1
CBSH,2025-12-02,split,1.05:1
CCC,2021-12-31,dilution,+7.8% shares
CCC,2022-12-31,dilution,+18.3% shares
CCI,2014-12-31,dilution,+11.4% shares
CCI,2017-12-31,dilution,+12.3% shares
CCI,2018-12-31,dilution,+8.4% shares
CCK,1988-10-03,split,3:1
CCK,1992-06-01,split,3:1
CCK,2013-12-31,buyback,-5.2% shares
CCK,2022-12-31,buyback,-6.9% shares
CCL,1994-12-15,split,2:1
CCL,1998-06-15,split,2:1
CCL,2020-11-30,dilution,+12.0% shares
CCL,2021-11-30,dilution,+44.9% shares
CCL,2022-11-30,dilution,+5.1% shares
CCL,2023-11-30,dilution,+6.9% shares
CCL,2024-11-30,dilution,+10.8% shares
CDE,1981-01-26,split,1.25:1
CDE,2009-05-27,split,0.1:1
CDE,2009-12-31,dilution,+29.9% shares
CDE,2010-12-31,dilution,+21.8% shares
CDE,2013-12-31,dilution,+9.2% shares
CDE,2015-12-31,dilution,+26.5% shares
CDE,2016-12-31,dilution,+26.1% shares
CDE,2017-12-31,dilution,+12.7% shares
CDE,2019-12-31,dilution,+16.0% shares
CDE,2020-12-31,dilution,+10.8% shares
CDE,2022-12-31,dilution,+10.1% shares
CDE,2023-12-31,dilution,+24.7% shares
CDE,2024-12-31,dilution,+15.8% shares
CDE,2025-12-31,dilution,+54.7% shares
CDNS,1995-10-31,split,1.5:1
CDNS,1996-06-03,split,1.5:1
CDNS,1997-11-17,split,2:1
CDNS,2016-12-31,buyback,-6.7% shares
CDW,2013-12-31,dilution,+8.8% shares
CDW,2014-12-31,dilution,+8.9% shares
CE,2017-12-31,buyback,-5.0% shares
CE,2019-12-31,buyback,-7.9% shares
CE,2021-12-31,buyback,-5.4% shares
CELH,2009-12-24,split,0.05:1
CELH,2019-12-31,dilution,+28.2% shares
CELH,2020-12-31,dilution,+16.0% shares
CELH,2021-12-31,dilution,+213.1% shares
CELH,2023-11-15,split,3:1
CELH,2025-12-31,dilution,+7.4% shares
CF,2009-12-31,buyback,-12.8% shares
CF,2010-12-31,dilution,+32.9% shares
CF,2011-12-31,dilution,+7.0% shares
CF,2012-12-31,buyback,-7.6% shares
CF,2013-12-31,dilution,+357.5% shares
CF,2014-12-31,buyback,-13.3% shares
CF,2015-06-18,split,5:1
CF,2015-12-31,buyback,-8.0% shares
CF,2019-12-31,buyback,-5.2% shares
CF,2022-12-31,buyback,-5.6% shares
CF,2023-12-31,buyback,-5.1% shares
CF,2024-12-31,buyback,-6.8% shares
CF,2025-12-31,buyback,-10.2% shares
CFG,2019-12-31,buyback,-6.1% shares
CFG,2020-12-31,buyback,-5.1% shares
CFG,2022-12-31,dilution,+11.8% shares
CFR,1981-02-25,split,1.33333:1
CFR,1981-12-01,split,1.33333:1
CFR,1996-06-24,split,2:1
CFR,1999-06-23,split,2:1
CG,2013-12-31,dilution,+7.1% shares
CG,2014-12-31,buyback,-75.4% shares
CG,2015-12-31,dilution,+336.4% shares
CG,2017-12-31,buyback,-67.6% shares
CG,2018-12-31,dilution,+13.3% shares
CG,2019-12-31,dilution,+8.2% shares
CG,2020-12-31,dilution,+192.2% shares
CGNX,1992-02-18,split,2:1
CGNX,1993-10-01,split,2:1
CGNX,1995-12-19,split,2:1
CGNX,2011-12-31,dilution,+112.2% shares
CGNX,2013-09-17,split,2:1
CGNX,2015-12-31,dilution,+97.6% shares
CGNX,2017-12-04,split,2:1
CHD,1981-06-22,split,3:1
CHD,1983-06-09,split,1.5:1
CHD,1984-09-04,split,1.5:1
CHD,1986-03-06,split,2:1
CHD,1999-09-02,split,2:1
CHD,2004-09-02,split,1.5:1
CHD,2009-12-31,dilution,+101.1% shares
CHD,2011-06-02,split,2:1
CHD,2014-12-31,dilution,+94.8% shares
CHD,2016-09-02,split,2:1
CHDN,1998-04-15,split,2:1
CHDN,2010-12-31,dilution,+11.6% shares
CHDN,2011-12-31,dilution,+9.3% shares
CHDN,2016-12-31,dilution,+186.9% shares
CHDN,2018-12-31,buyback,-13.3% shares
CHDN,2019-01-28,split,3:1
CHDN,2021-12-31,dilution,+95.5% shares
CHDN,2023-05-22,split,2:1
CHE,1981-11-12,split,2:1
CHE,2005-05-12,split,2:1
CHE,2011-12-31,buyback,-9.1% shares
CHE,2012-12-31,buyback,-7.7% shares
CHE,2022-12-31,buyback,-5.3% shares
CHH,2005-10-24,split,2:1
CHH,2023-12-31,buyback,-8.0% shares
CHH,2024-12-31,buyback,-5.2% shares
CHRD,2014-12-31,dilution,+7.4% shares
CHRD,2015-12-31,dilution,+29.7% shares
CHRD,2016-12-31,dilution,+41.0% shares
CHRD,2017-12-31,dilution,+29.6% shares
CHRD,2018-12-31,dilution,+29.3% shares
CHRD,2021-12-31,buyback,-93.4% shares
CHRD,2022-12-31,dilution,+56.2% shares
CHRD,2023-12-31,dilution,+34.6% shares
CHRD,2024-12-31,dilution,+21.5% shares
CHRD,2025-12-31,dilution,+9.7% shares
CHRW,2000-12-04,split,2:1
CHRW,2005-10-17,split,2:1
CHRW,2014-12-31,buyback,-6.1% shares
CHRW,2023-12-31,buyback,-5.9% shares
CHTR,2016-12-31,dilution,+132.1% shares
CHTR,2017-12-31,dilution,+26.4% shares
CHTR,2018-12-31,buyback,-20.6% shares
CHTR,2020-12-31,buyback,-6.5% shares
CHTR,2021-12-31,buyback,-7.8% shares
CHTR,2022-12-31,buyback,-14.8% shares
CHTR,2023-12-31,buyback,-7.6% shares
CHTR,2025-12-31,buyback,-5.2% shares
CHYM,2025-12-31,dilution,+264.0% shares
CI,1998-05-18,split,3:1
CI,2007-06-05,split,3:1
CI,2019-12-31,dilution,+51.8% shares
CI,2021-12-31,buyback,-7.4% shares
CI,2022-12-31,buyback,-8.2% shares
CI,2023-12-31,buyback,-5.2% shares
CI,2025-12-31,buyback,-5.2% shares
CIEN,2000-09-19,split,2:1
CIEN,2006-09-25,split,0.142857:1
CIEN,2009-10-31,buyback,-17.6% shares
CIEN,2015-10-31,dilution,+13.5% shares
CIEN,2016-10-31,dilution,+25.5% shares
CIEN,2017-10-31,dilution,+12.8% shares
CIEN,2018-10-31,buyback,-15.4% shares
CIEN,2019-10-31,dilution,+9.7% shares
CINF,1985-05-01,split,2:1
CINF,1992-05-18,split,3:1
CINF,1995-03-13,split,1.05:1
CINF,1996-03-13,split,1.05:1
CINF,1998-05-18,split,3:1
CINF,2004-04-28,split,1.05:1
CINF,2005-04-04,split,1.05:1
CL,1973-05-30,split,3:1
CL,1991-05-16,split,2:1
CL,1997-05-16,split,2:1
CL,1999-07-01,split,2:1
CL,2011-12-31,dilution,+92.6% shares
CL,2013-05-16,split,2:1
CLF,1975-12-16,split,2:1
CLF,1978-09-18,split,2:1
CLF,2005-01-03,split,2:1
CLF,2006-07-03,split,2:1
CLF,2008-05-16,split,2:1
CLF,2009-12-31,dilution,+16.1% shares
CLF,2010-12-31,dilution,+8.3% shares
CLF,2013-12-31,dilution,+22.5% shares
CLF,2014-12-31,buyback,-12.2% shares
CLF,2016-12-31,dilution,+30.3% shares
CLF,2017-12-31,dilution,+46.4% shares
CLF,2019-12-31,buyback,-6.6% shares
CLF,2020-12-31,dilution,+33.5% shares
CLF,2021-12-31,dilution,+47.2% shares
CLF,2022-12-31,buyback,-6.1% shares
CLF,2024-12-31,buyback,-6.1% shares
CLF,2025-12-31,dilution,+5.8% shares
CLH,2009-12-31,dilution,+118.1% shares
CLH,2010-12-31,dilution,+6.1% shares
CLH,2011-07-27,split,2:1
CLH,2013-12-31,dilution,+12.3% shares
CLX,1987-06-02,split,2:1
CLX,1997-09-03,split,2:1
CLX,1999-08-24,split,2:1
CMCSA,1980-05-16,split,1.5:1
CMCSA,1981-04-13,split,1.5:1
CMCSA,1983-01-06,split,1.5:1
CMCSA,1984-09-19,split,1.5:1
CMCSA,1985-06-28,split,1.5:1
CMCSA,1986-12-19,split,1.5:1
CMCSA,1988-04-11,split,1.5:1
CMCSA,1989-10-25,split,1.5:1
CMCSA,1994-02-03,split,1.5:1
CMCSA,1999-05-06,split,2:1
CMCSA,2007-02-22,split,1.5:1
CMCSA,2015-12-31,dilution,+92.2% shares
CMCSA,2017-02-21,split,2:1
CMCSA,2023-12-31,buyback,-6.4% shares
CMCSA,2024-12-31,buyback,-5.8% shares
CMCSA,2025-12-31,buyback,-5.1% shares
CMCSA,2026-01-05,split,1.067:1
CME,2008-12-31,dilution,+33.7% shares
CME,2009-12-31,dilution,+12.9% shares
CME,2010-12-31,dilution,+399.6% shares
CME,2012-07-23,split,5:1
CMG,2016-12-31,buyback,-5.5% shares
CMG,2022-12-31,dilution,+4821.2% shares
CMG,2024-06-26,split,50:1
CMI,1993-11-12,split,2:1
CMI,2007-04-10,split,2:1
CMI,2008-01-03,split,2:1
CMI,2016-12-31,buyback,-5.1% shares
CMS,2010-12-31,dilution,+6.3% shares
CNA,1998-06-02,split,3:1
CNC,2003-07-14,split,1.5:1
CNC,2004-12-20,split,2:1
CNC,2010-12-31,dilution,+13.8% shares
CNC,2012-12-31,dilution,+104.7% shares
CNC,2014-12-31,dilution,+7.0% shares
CNC,2015-02-20,split,2:1
CNC,2016-12-31,dilution,+166.5% shares
CNC,2017-12-31,dilution,+7.8% shares
CNC,2018-12-31,dilution,+12.8% shares
CNC,2019-02-07,split,2:1
CNC,2019-12-31,dilution,+5.5% shares
CNC,2020-12-31,dilution,+37.8% shares
CNC,2023-12-31,buyback,-6.2% shares
CNC,2025-12-31,buyback,-5.8% shares
CNH,2014-12-31,dilution,+8.2% shares
CNH,2024-12-31,buyback,-6.7% shares
CNM,2024-01-28,buyback,-7.5% shares
CNM,2025-02-02,buyback,-11.6% shares
CNP,1963-05-20,split,3:1
CNP,1981-06-15,split,1.5:1
CNP,1995-12-11,split,2:1
CNP,2002-10-01,split,1.18624:1
CNP,2009-12-31,dilution,+7.0% shares
CNP,2010-12-31,dilution,+12.3% shares
CNP,2019-12-31,dilution,+11.6% shares
CNP,2020-12-31,dilution,+5.1% shares
CNP,2021-12-31,dilution,+14.9% shares
COF,1999-06-02,split,3:1
COF,2009-12-31,dilution,+14.0% shares
COF,2010-12-31,dilution,+5.8% shares
COF,2012-12-31,dilution,+23.4% shares
COF,2016-12-31,buyback,-7.0% shares
COF,2022-12-31,buyback,-11.5% shares
COF,2025-12-31,dilution,+41.1% shares
COHR,1995-09-08,split,2:1
COHR,2000-09-21,split,2:1
COHR,2005-03-23,split,2:1
COHR,2010-06-30,dilution,+102127.2% shares
COHR,2011-06-27,split,2:1
COHR,2020-06-30,dilution,+28.9% shares
COHR,2021-06-30,dilution,+35.6% shares
COHR,2023-06-30,dilution,+18.1% shares
COHR,2024-06-30,dilution,+10.2% shares
COIN,2020-12-31,dilution,+48.7% shares
COIN,2021-12-31,dilution,+141.2% shares
COIN,2023-12-31,dilution,+14.4% shares
COIN,2024-12-31,dilution,+7.5% shares
COIN,2025-12-31,dilution,+5.1% shares
COKE,1984-03-21,split,2:1
COKE,2025-05-27,split,10:1
COLB,1996-05-06,split,1.05:1
COLB,1997-05-06,split,1.05:1
COLB,1998-05-21,split,1.5:1
COLB,1999-05-10,split,1.05:1
COLB,2000-05-08,split,1.1:1
COLB,2001-05-24,split,1.1:1
