ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
ADSK,ocf,10,ttm,70,2016-04-30,491900000.0,2026-04-30,2781000000.0,9.998631074606434,18.916663854587522
ADSK,revenue,3,ttm,70,2023-04-30,5104000000.0,2026-04-30,7507000000.0,3.0006844626967832,13.720609000483751
ADSK,revenue,5,ttm,70,2021-04-30,3893700000.0,2026-04-30,7507000000.0,4.999315537303217,14.032486035802139
ADSK,revenue,10,ttm,70,2016-04-30,2369500000.0,2026-04-30,7507000000.0,9.998631074606434,12.224538190170309
ADT,eps,10,ttm,35,2017-12-31,0.4689927626513326,2026-06-30,0.838741007902483,8.49555099247091,7.082113649605182
ADT,fcf,3,ttm,35,2023-06-30,1686333000.0,2026-06-30,1970235000.0,3.0006844626967832,5.322160422688316
ADT,fcf,5,ttm,35,2021-06-30,1358465000.0,2026-06-30,1970235000.0,4.999315537303217,7.72049406150912
ADT,fcf,10,ttm,35,2017-12-31,1461306000.0,2026-06-30,1970235000.0,8.49555099247091,3.579989279488638
ADT,net_income,10,ttm,35,2017-12-31,342627000.0,2026-06-30,612750000.0,8.49555099247091,7.082113649605182
ADT,ocf,3,ttm,35,2023-06-30,1864719000.0,2026-06-30,2158092000.0,3.0006844626967832,4.98986116561595
ADT,ocf,5,ttm,35,2021-06-30,1523402000.0,2026-06-30,2158092000.0,4.999315537303217,7.2149206239727315
ADT,ocf,10,ttm,35,2017-12-31,1591930000.0,2026-06-30,2158092000.0,8.49555099247091,3.6465208062330223
ADT,revenue,3,ttm,35,2023-06-30,4907672000.0,2026-06-30,5164895000.0,3.0006844626967832,1.717021748499148
ADT,revenue,5,ttm,35,2021-06-30,5222769000.0,2026-06-30,5164895000.0,4.999315537303217,-0.22264125366128207
ADT,revenue,10,ttm,35,2017-12-31,4315502000.0,2026-06-30,5164895000.0,8.49555099247091,2.137406986957946
AEE,eps,3,ttm,63,2023-06-30,4.2925528169014076,2026-06-30,5.709999999999999,3.0006844626967832,9.975867913860004
AEE,eps,5,ttm,63,2021-06-30,3.659225352112676,2026-06-30,5.709999999999999,4.999315537303217,9.308688081796902
AEE,eps,10,ttm,63,2016-06-30,2.5835739436619716,2026-06-30,5.709999999999999,9.998631074606434,8.254569347704033
AEE,net_income,3,ttm,70,2023-06-30,1116000000.0,2026-06-30,1563000000.0,3.0006844626967832,11.8803469333028
AEE,net_income,5,ttm,70,2021-06-30,922000000.0,2026-06-30,1563000000.0,4.999315537303217,11.135264684725277
AEE,net_income,10,ttm,70,2016-06-30,624000000.0,2026-06-30,1563000000.0,9.998631074606434,9.618258583163941
AEE,ocf,3,ttm,69,2023-06-30,2502000000.0,2026-06-30,3251000000.0,3.0006844626967832,9.119216933207785
AEE,ocf,5,ttm,69,2021-06-30,1469000000.0,2026-06-30,3251000000.0,4.999315537303217,17.22182579811853
AEE,ocf,10,ttm,69,2016-06-30,2013000000.0,2026-06-30,3251000000.0,9.998631074606434,4.910792951434306
AEE,revenue,3,ttm,70,2023-06-30,8174000000.0,2026-06-30,8749000000.0,3.0006844626967832,2.2913749545746542
AEE,revenue,5,ttm,70,2021-06-30,5994000000.0,2026-06-30,8749000000.0,4.999315537303217,7.858116711666341
AEE,revenue,10,ttm,70,2016-06-30,6002000000.0,2026-06-30,8749000000.0,9.998631074606434,3.8409094968861357
AEIS,eps,3,ttm,59,2023-06-30,4.704721189591078,2026-06-30,5.42,3.0006844626967832,4.829566910422356
AEIS,eps,5,ttm,59,2021-06-30,4.221152416356878,2026-06-30,5.42,4.999315537303217,5.127569388217323
AEIS,eps,10,ttm,59,2016-06-30,2.629405204460967,2026-06-30,5.42,9.998631074606434,7.5024786581851854
AEIS,fcf,3,ttm,61,2023-06-30,121373000.0,2026-06-30,86700000.0,3.0006844626967832,-10.60564145389058
AEIS,fcf,5,ttm,61,2021-06-30,184775000.0,2026-06-30,86700000.0,4.999315537303217,-14.04598282314361
AEIS,fcf,10,ttm,61,2016-06-30,89180000.0,2026-06-30,86700000.0,9.998631074606434,-0.28167032974377726
AEIS,net_income,3,ttm,62,2023-06-30,175973000.0,2026-06-30,219400000.0,3.0006844626967832,7.62741555547779
AEIS,net_income,5,ttm,62,2021-06-30,161545000.0,2026-06-30,219400000.0,4.999315537303217,6.314441192042697
AEIS,net_income,10,ttm,62,2016-06-30,105509000.0,2026-06-30,219400000.0,9.998631074606434,7.596727997230723
AEIS,ocf,3,ttm,61,2023-06-30,188405000.0,2026-06-30,238200000.0,3.0006844626967832,8.128961926683154
AEIS,ocf,5,ttm,61,2021-06-30,221951000.0,2026-06-30,238200000.0,4.999315537303217,1.4233077976780306
AEIS,ocf,10,ttm,61,2016-06-30,94436000.0,2026-06-30,238200000.0,9.998631074606434,9.694769149547898
AEIS,revenue,3,ttm,62,2023-06-30,1847562000.0,2026-06-30,2037800000.0,3.0006844626967832,3.319971098070229
AEIS,revenue,5,ttm,62,2021-06-30,1473421000.0,2026-06-30,2037800000.0,4.999315537303217,6.701566861924468
AEIS,revenue,10,ttm,62,2016-06-30,418456000.0,2026-06-30,2037800000.0,9.998631074606434,17.154935339091047
AES,ocf,3,ttm,69,2023-06-30,3037000000.0,2026-06-30,5032000000.0,3.0006844626967832,18.32647845366222
AES,ocf,5,ttm,69,2021-06-30,2539000000.0,2026-06-30,5032000000.0,4.999315537303217,14.663111066027579
AES,ocf,10,ttm,69,2016-06-30,2907000000.0,2026-06-30,5032000000.0,9.998631074606434,5.641077597635591
AES,revenue,3,ttm,55,2023-06-30,12953000000.0,2026-06-30,13054000000.0,3.0006844626967832,0.25918219630602923
AES,revenue,5,ttm,55,2021-06-30,10440000000.0,2026-06-30,13054000000.0,4.999315537303217,4.57100434686073
AES,revenue,10,ttm,55,2016-06-30,11723000000.0,2026-06-30,13054000000.0,9.998631074606434,1.081371002827658
AFG,eps,3,ttm,63,2023-06-30,9.921397379912664,2026-06-30,11.36,3.0006844626967832,4.615818598233434
AFG,eps,5,ttm,63,2021-06-30,26.123039301310044,2026-06-30,11.36,4.999315537303217,-15.343360896176172
AFG,eps,10,ttm,63,2016-06-30,3.8891877729257645,2026-06-30,11.36,9.998631074606434,11.316185401037515
AFG,net_income,3,ttm,66,2023-06-30,853000000.0,2026-06-30,953000000.0,3.0006844626967832,3.7634244046482968
AFG,net_income,5,ttm,66,2021-06-30,2277000000.0,2026-06-30,953000000.0,4.999315537303217,-15.98910409518215
AFG,net_income,10,ttm,66,2016-06-30,347000000.0,2026-06-30,953000000.0,9.998631074606434,10.63240405181547
AFG,ocf,3,ttm,65,2023-06-30,1157000000.0,2026-06-30,1566000000.0,3.0006844626967832,10.613840423030041
AFG,ocf,5,ttm,65,2021-06-30,2066000000.0,2026-06-30,1566000000.0,4.999315537303217,-5.391753551452583
AFG,ocf,10,ttm,65,2016-06-30,1273000000.0,2026-06-30,1566000000.0,9.998631074606434,2.093376447789197
AFG,revenue,3,ttm,66,2023-06-30,7493000000.0,2026-06-30,8278000000.0,3.0006844626967832,3.3760514520213114
AFG,revenue,5,ttm,66,2021-06-30,7219000000.0,2026-06-30,8278000000.0,4.999315537303217,2.7759036281806093
AFG,revenue,10,ttm,66,2016-06-30,6361000000.0,2026-06-30,8278000000.0,9.998631074606434,2.6695288176111553
AFL,eps,3,ttm,67,2023-06-30,7.779999999999999,2026-06-30,9.27,3.0006844626967832,6.013439791423769
AFL,eps,5,ttm,67,2021-06-30,8.280000000000001,2026-06-30,9.27,4.999315537303217,2.2848287900656405
AFL,eps,10,ttm,67,2016-06-30,3.045,2026-06-30,9.27,9.998631074606434,11.777878668366682
AFL,net_income,3,ttm,70,2023-06-30,4799000000.0,2026-06-30,4862000000.0,3.0006844626967832,0.4355905509122904
AFL,net_income,5,ttm,70,2021-06-30,5805000000.0,2026-06-30,4862000000.0,4.999315537303217,-3.483750372476435
AFL,net_income,10,ttm,70,2016-06-30,2576000000.0,2026-06-30,4862000000.0,9.998631074606434,6.559135027327545
AFL,ocf,3,ttm,69,2023-06-30,3441000000.0,2026-06-30,2647000000.0,3.0006844626967832,-8.371252063566004
AFL,ocf,5,ttm,69,2021-06-30,5685000000.0,2026-06-30,2647000000.0,4.999315537303217,-14.178598159926203
AFL,ocf,10,ttm,69,2016-06-30,6527000000.0,2026-06-30,2647000000.0,9.998631074606434,-8.63104318242316
AFL,revenue,3,ttm,70,2023-06-30,18624000000.0,2026-06-30,18069000000.0,3.0006844626967832,-1.0031481635674133
AFL,revenue,5,ttm,70,2021-06-30,23011000000.0,2026-06-30,18069000000.0,4.999315537303217,-4.721074689526549
AFL,revenue,10,ttm,70,2016-06-30,21247000000.0,2026-06-30,18069000000.0,9.998631074606434,-1.6073434064318493
AFRM,revenue,3,ttm,23,2023-03-31,601175000.0,2026-03-31,1362951000.0,3.0006844626967832,31.36088982480476
AFRM,revenue,5,ttm,23,2021-03-31,409429000.0,2026-03-31,1362951000.0,4.999315537303217,27.196344471852797
AGCO,eps,3,ttm,63,2023-06-30,14.994094052558781,2026-06-30,7.3100000000000005,3.0006844626967832,-21.29129416206238
AGCO,eps,5,ttm,63,2021-06-30,9.696113416320884,2026-06-30,7.3100000000000005,4.999315537303217,-5.493739550081999
AGCO,eps,10,ttm,63,2016-06-30,2.2243430152143846,2026-06-30,7.3100000000000005,9.998631074606434,12.636367487553324
AGCO,fcf,3,ttm,65,2023-06-30,553300000.0,2026-06-30,330300000.0,3.0006844626967832,-15.79594554867716
AGCO,fcf,5,ttm,65,2021-06-30,720200000.0,2026-06-30,330300000.0,4.999315537303217,-14.437823943224204
AGCO,fcf,10,ttm,65,2016-06-30,249500000.0,2026-06-30,330300000.0,9.998631074606434,2.8455418115816977
AGCO,net_income,3,ttm,66,2023-06-30,1111900000.0,2026-06-30,533400000.0,3.0006844626967832,-21.713535037191246
AGCO,net_income,5,ttm,66,2021-06-30,726300000.0,2026-06-30,533400000.0,4.999315537303217,-5.987906791974618
AGCO,net_income,10,ttm,66,2016-06-30,187300000.0,2026-06-30,533400000.0,9.998631074606434,11.034450142579889
AGCO,ocf,3,ttm,65,2023-06-30,1039400000.0,2026-06-30,589600000.0,3.0006844626967832,-17.216527005923577
AGCO,ocf,5,ttm,65,2021-06-30,993200000.0,2026-06-30,589600000.0,4.999315537303217,-9.905568069948401
AGCO,ocf,10,ttm,65,2016-06-30,431600000.0,2026-06-30,589600000.0,9.998631074606434,3.1690564636329244
AGCO,revenue,3,ttm,66,2023-06-30,14176700000.0,2026-06-30,10349100000.0,3.0006844626967832,-9.956395891121428
AGCO,revenue,5,ttm,66,2021-06-30,10472600000.0,2026-06-30,10349100000.0,4.999315537303217,-0.23700644215443045
AGCO,revenue,10,ttm,66,2016-06-30,7250300000.0,2026-06-30,10349100000.0,9.998631074606434,3.6231467685506447
AGNC,eps,5,ttm,63,2021-06-30,3.642131979695431,2026-06-30,2.05,4.999315537303217,-10.859964706601188
AGNC,net_income,3,ttm,63,2023-06-30,30000000.0,2026-06-30,2266000000.0,3.0006844626967832,322.57462469277317
AGNC,net_income,5,ttm,63,2021-06-30,1355000000.0,2026-06-30,2266000000.0,4.999315537303217,10.833293053631898
AGNC,ocf,3,ttm,63,2023-06-30,285000000.0,2026-06-30,886000000.0,3.0006844626967832,45.934788743483224
AGNC,ocf,5,ttm,63,2021-06-30,1742000000.0,2026-06-30,886000000.0,4.999315537303217,-12.64875999993873
AGNC,ocf,10,ttm,63,2016-06-30,1245000000.0,2026-06-30,886000000.0,9.998631074606434,-3.3449801450141314
AGO,eps,3,ttm,63,2023-06-30,5.37683930942895,2026-06-30,7.969999999999999,3.0006844626967832,14.015551256454817
AGO,eps,5,ttm,63,2021-06-30,4.3501593625498005,2026-06-30,7.969999999999999,4.999315537303217,12.875017619960794
AGO,eps,10,ttm,63,2016-06-30,5.747290836653386,2026-06-30,7.969999999999999,9.998631074606434,3.324058999964752
AGO,net_income,3,ttm,66,2023-06-30,311000000.0,2026-06-30,351000000.0,3.0006844626967832,4.114586943043608
AGO,net_income,5,ttm,66,2021-06-30,343000000.0,2026-06-30,351000000.0,4.999315537303217,0.46224372334406905
AGO,net_income,10,ttm,66,2016-06-30,763000000.0,2026-06-30,351000000.0,9.998631074606434,-7.471900715982905
AHR,eps,5,ttm,39,2021-06-30,0.04420289855072466,2026-06-30,0.61,4.999315537303217,69.0468294318842
AHR,ocf,3,ttm,42,2023-06-30,135272000.0,2026-06-30,362037000.0,3.0006844626967832,38.82973908850893
AHR,ocf,5,ttm,42,2021-06-30,203688000.0,2026-06-30,362037000.0,4.999315537303217,12.192633530742803
AHR,revenue,3,ttm,39,2023-06-30,1586209000.0,2026-06-30,2340331000.0,3.0006844626967832,13.839448145722088
AHR,revenue,5,ttm,39,2021-06-30,1565536000.0,2026-06-30,2340331000.0,4.999315537303217,8.374629716632498
AIG,eps,3,ttm,67,2023-06-30,6.6610766423357655,2026-06-30,5.59,3.0006844626967832,-5.674688575473419
AIG,eps,5,ttm,67,2021-06-30,4.906551094890512,2026-06-30,5.59,4.999315537303217,2.642837000072551
AIG,net_income,3,ttm,70,2023-06-30,4823000000.0,2026-06-30,2965000000.0,3.0006844626967832,-14.967448517298909
AIG,net_income,5,ttm,70,2021-06-30,4210000000.0,2026-06-30,2965000000.0,4.999315537303217,-6.772432823250119
AIG,ocf,3,ttm,69,2023-06-30,4647000000.0,2026-06-30,3850000000.0,3.0006844626967832,-6.0776612046984475
AIG,ocf,5,ttm,69,2021-06-30,4087000000.0,2026-06-30,3850000000.0,4.999315537303217,-1.1878138280863038
AIG,ocf,10,ttm,69,2016-06-30,2955000000.0,2026-06-30,3850000000.0,9.998631074606434,2.6814274726899345
AIG,revenue,3,ttm,70,2023-06-30,15534000000.0,2026-06-30,26636000000.0,3.0006844626967832,19.686204747806336
AIG,revenue,5,ttm,70,2021-06-30,45032000000.0,2026-06-30,26636000000.0,4.999315537303217,-9.970816892714907
AIG,revenue,10,ttm,70,2016-06-30,53156000000.0,2026-06-30,26636000000.0,9.998631074606434,-6.677242494090074
AIT,eps,3,ttm,64,2023-03-31,8.524079320113316,2026-03-31,10.62,3.0006844626967832,7.601523052960579
AIT,eps,5,ttm,64,2021-03-31,2.9683852691218133,2026-03-31,10.62,4.999315537303217,29.04346285560746
AIT,eps,10,ttm,64,2016-03-31,0.7621529745042492,2026-03-31,10.62,9.998631074606434,30.143925034113362
AIT,fcf,3,ttm,64,2023-03-31,190515000.0,2026-03-31,438930000.0,3.0006844626967832,32.06704792013211
AIT,fcf,5,ttm,64,2021-03-31,314430000.0,2026-03-31,438930000.0,4.999315537303217,6.90012788774097
AIT,fcf,10,ttm,64,2016-03-31,195626000.0,2026-03-31,438930000.0,9.998631074606434,8.418070556966772
AIT,net_income,3,ttm,64,2023-03-31,333637000.0,2026-03-31,403761000.0,3.0006844626967832,6.563977098718454
AIT,net_income,5,ttm,64,2021-03-31,115502000.0,2026-03-31,403761000.0,4.999315537303217,28.446376075281332
AIT,net_income,10,ttm,64,2016-03-31,31555000.0,2026-03-31,403761000.0,9.998631074606434,29.03893651795928
AIT,ocf,3,ttm,64,2023-03-31,217774000.0,2026-03-31,466134000.0,3.0006844626967832,28.86741637320036
AIT,ocf,5,ttm,64,2021-03-31,330499000.0,2026-03-31,466134000.0,4.999315537303217,7.120407389083971
AIT,ocf,10,ttm,64,2016-03-31,208991000.0,2026-03-31,466134000.0,9.998631074606434,8.353536227013958
AIT,revenue,3,ttm,64,2023-03-31,4316179000.0,2026-03-31,4838729000.0,3.0006844626967832,3.881970016999925
AIT,revenue,5,ttm,64,2021-03-31,3065107000.0,2026-03-31,4838729000.0,4.999315537303217,9.562658426241999
AIT,revenue,10,ttm,64,2016-03-31,23522000.0,2026-03-31,4838729000.0,9.998631074606434,70.35597736781037
AIZ,eps,3,ttm,67,2023-06-30,6.27924880382775,2026-06-30,20.41,3.0006844626967832,48.117434064271514
AIZ,eps,5,ttm,67,2021-06-30,7.343693779904305,2026-06-30,20.41,4.999315537303217,22.68680164396408
AIZ,eps,10,ttm,67,2016-06-30,6.747995215311004,2026-06-30,20.41,9.998631074606434,11.705203676017216
AIZ,fcf,3,ttm,69,2023-06-30,1173200000.0,2026-06-30,1655600000.0,3.0006844626967832,12.163033819455805
AIZ,fcf,5,ttm,69,2021-06-30,1418600000.0,2026-06-30,1655600000.0,4.999315537303217,3.1385281979386725
AIZ,net_income,3,ttm,70,2023-06-30,345300000.0,2026-06-30,1063500000.0,3.0006844626967832,45.48218871919505
AIZ,net_income,5,ttm,70,2021-06-30,473100000.0,2026-06-30,1063500000.0,4.999315537303217,17.58895798792317
AIZ,net_income,10,ttm,70,2016-06-30,448422000.0,2026-06-30,1063500000.0,9.998631074606434,9.0210079978978
AIZ,ocf,3,ttm,69,2023-06-30,1370000000.0,2026-06-30,1870700000.0,3.0006844626967832,10.938998302789038
AIZ,ocf,5,ttm,69,2021-06-30,1578800000.0,2026-06-30,1870700000.0,4.999315537303217,3.451650314246346
AIZ,revenue,3,ttm,70,2023-06-30,10575000000.0,2026-06-30,13456200000.0,3.0006844626967832,8.360931436439657
AIZ,revenue,5,ttm,70,2021-06-30,9769700000.0,2026-06-30,13456200000.0,4.999315537303217,6.613462533458425
AIZ,revenue,10,ttm,70,2016-06-30,9027290000.0,2026-06-30,13456200000.0,9.998631074606434,4.073192619177113
AJG,eps,3,ttm,63,2023-06-30,5.0520729684908785,2026-06-30,5.95,3.0006844626967832,5.6031926886721095
AJG,eps,5,ttm,63,2021-06-30,4.400829187396352,2026-06-30,5.95,4.999315537303217,6.218478767959934
AJG,eps,10,ttm,63,2016-06-30,2.1708126036484248,2026-06-30,5.95,9.998631074606434,10.610271518485925
AJG,fcf,3,ttm,65,2023-06-30,1510100000.0,2026-06-30,2285000000.0,3.0006844626967832,14.801216089503733
AJG,fcf,5,ttm,65,2021-06-30,1594100000.0,2026-06-30,2285000000.0,4.999315537303217,7.467812839877697
AJG,fcf,10,ttm,65,2016-06-30,570400000.0,2026-06-30,2285000000.0,9.998631074606434,14.889124641084717
AJG,net_income,3,ttm,66,2023-06-30,1112300000.0,2026-06-30,1569800000.0,3.0006844626967832,12.16639262271395
AJG,net_income,5,ttm,66,2021-06-30,891100000.0,2026-06-30,1569800000.0,4.999315537303217,11.992853421115889
AJG,net_income,10,ttm,66,2016-06-30,392100000.0,2026-06-30,1569800000.0,9.998631074606434,14.882266843373104
AJG,ocf,3,ttm,65,2023-06-30,1690500000.0,2026-06-30,2449000000.0,3.0006844626967832,13.147674007411304
AJG,ocf,5,ttm,65,2021-06-30,1693800000.0,2026-06-30,2449000000.0,4.999315537303217,7.6538871666078645
AJG,ocf,10,ttm,65,2016-06-30,727000000.0,2026-06-30,2449000000.0,9.998631074606434,12.915265198497394
AJG,revenue,3,ttm,66,2023-06-30,9220300000.0,2026-06-30,15754800000.0,3.0006844626967832,19.54688293772726
AJG,revenue,5,ttm,66,2021-06-30,7651200000.0,2026-06-30,15754800000.0,4.999315537303217,15.54343041672177
AJG,revenue,10,ttm,66,2016-06-30,5517200000.0,2026-06-30,15754800000.0,9.998631074606434,11.064599698485388
AKAM,eps,3,ttm,67,2023-06-30,2.850108303249098,2026-06-30,2.58,3.0006844626967832,-3.2637156604032214
AKAM,eps,5,ttm,67,2021-06-30,3.269241877256318,2026-06-30,2.58,4.999315537303217,-4.625622828565412
AKAM,eps,10,ttm,67,2016-06-30,1.6951624548736464,2026-06-30,2.58,9.998631074606434,4.290160417747035
AKAM,fcf,3,ttm,65,2023-06-30,940553000.0,2026-06-30,956103000.0,3.0006844626967832,0.5479594136076349
AKAM,fcf,5,ttm,65,2021-06-30,827178000.0,2026-06-30,956103000.0,4.999315537303217,2.9396917983296023
AKAM,fcf,10,ttm,65,2016-06-30,626441000.0,2026-06-30,956103000.0,9.998631074606434,4.319372179248582
AKAM,net_income,3,ttm,70,2023-06-30,478378000.0,2026-06-30,410965000.0,3.0006844626967832,-4.935968441081906
AKAM,net_income,5,ttm,70,2021-06-30,584185000.0,2026-06-30,410965000.0,4.999315537303217,-6.793391742283572
AKAM,net_income,10,ttm,70,2016-06-30,324953000.0,2026-06-30,410965000.0,9.998631074606434,2.3763931787858628
AKAM,ocf,3,ttm,65,2023-06-30,1310604000.0,2026-06-30,1447190000.0,3.0006844626967832,3.358948156380537
AKAM,ocf,5,ttm,65,2021-06-30,1320992000.0,2026-06-30,1447190000.0,4.999315537303217,1.8418214504060781
AKAM,ocf,10,ttm,65,2016-06-30,865442000.0,2026-06-30,1447190000.0,9.998631074606434,5.2765915159285415
AKAM,revenue,3,ttm,70,2023-06-30,3661094000.0,2026-06-30,4322834000.0,3.0006844626967832,5.693206392246553
AKAM,revenue,5,ttm,70,2021-06-30,3334664000.0,2026-06-30,4322834000.0,4.999315537303217,5.328617038300498
AKAM,revenue,10,ttm,70,2016-06-30,2270049000.0,2026-06-30,4322834000.0,9.998631074606434,6.6540035575431755
ALAB,revenue,3,ttm,11,2023-12-31,115794000.0,2026-06-30,1201919000.0,2.4969199178644765,155.25665088750213
ALB,eps,3,ttm,63,2023-06-30,37.0976923076923,2026-06-30,0.29,3.0006844626967832,-80.14618819294692
ALB,eps,5,ttm,63,2021-06-30,6.8819230769230755,2026-06-30,0.29,4.999315537303217,-46.92378096756664
ALB,eps,10,ttm,63,2016-06-30,1.5280769230769229,2026-06-30,0.29,9.998631074606434,-15.313263618554684
ALB,fcf,3,ttm,63,2023-06-30,968458000.0,2026-06-30,1342372000.0,3.0006844626967832,11.494450188743244
ALB,fcf,5,ttm,63,2021-06-30,148449000.0,2026-06-30,1342372000.0,4.999315537303217,55.34071765609843
ALB,fcf,10,ttm,63,2016-06-30,265041000.0,2026-06-30,1342372000.0,9.998631074606434,17.615789612114916
ALB,net_income,3,ttm,63,2023-06-30,3918283000.0,2026-06-30,224177000.0,3.0006844626967832,-61.4587120363663
ALB,net_income,5,ttm,63,2021-06-30,703213000.0,2026-06-30,224177000.0,4.999315537303217,-20.44138075113253
ALB,net_income,10,ttm,63,2016-06-30,153009000.0,2026-06-30,224177000.0,9.998631074606434,3.8938113373759187
ALB,ocf,3,ttm,63,2023-06-30,2646792000.0,2026-06-30,1800328000.0,3.0006844626967832,-12.05253350383103
ALB,ocf,5,ttm,63,2021-06-30,976850000.0,2026-06-30,1800328000.0,4.999315537303217,13.008737117580193
ALB,ocf,10,ttm,63,2016-06-30,480476000.0,2026-06-30,1800328000.0,9.998631074606434,14.123701191535275
ALB,revenue,3,ttm,63,2023-06-30,9663225000.0,2026-06-30,5907904000.0,3.0006844626967832,-15.123650283402679
ALB,revenue,5,ttm,63,2021-06-30,3229202000.0,2026-06-30,5907904000.0,4.999315537303217,12.843052788886823
ALB,revenue,10,ttm,63,2016-06-30,2742364000.0,2026-06-30,5907904000.0,9.998631074606434,7.978029173779255
ALGM,eps,3,ttm,22,2023-06-30,1.23,2026-06-26,0.07,2.9897330595482545,-61.661122525281755
ALGM,fcf,3,ttm,24,2023-06-30,96020000.0,2026-06-26,87847000.0,2.9897330595482545,-2.931678562912221
ALGM,fcf,5,ttm,24,2021-06-25,85354000.0,2026-06-26,87847000.0,5.002053388090349,0.5772101280469011
ALGM,net_income,3,ttm,25,2023-06-30,237960000.0,2026-06-26,14445000.0,2.9897330595482545,-60.82475808080328
ALGM,net_income,5,ttm,25,2021-06-25,40802000.0,2026-06-26,14445000.0,5.002053388090349,-18.746094649333955
ALGM,ocf,3,ttm,24,2023-06-30,206316000.0,2026-06-26,123440000.0,2.9897330595482545,-15.785737912660236
ALGM,ocf,5,ttm,24,2021-06-25,133399000.0,2026-06-26,123440000.0,5.002053388090349,-1.5391831664471223
ALGM,revenue,3,ttm,25,2023-06-30,1034193000.0,2026-06-26,945934000.0,2.9897330595482545,-2.939601996915564
