ticker,metric,horizon_years,series_basis,n_points,start_date,start_value,end_date,end_value,span_years,cagr_pct
ADSK,revenue,5,ttm,70,2021-04-30,3893700000.0,2026-04-30,7507000000.0,4.999315537303217,14.032486035802139
ADSK,revenue,10,ttm,70,2016-04-30,2369500000.0,2026-04-30,7507000000.0,9.998631074606434,12.224538190170309
AEE,eps,3,ttm,54,2023-03-31,4.169999999999999,2026-03-31,5.56,3.0006844626967832,10.061834150894544
AEE,eps,5,ttm,54,2021-03-31,3.8199999999999994,2026-03-31,5.56,4.999315537303217,7.797018563648739
AEE,eps,10,ttm,54,2016-03-31,2.5699999999999994,2026-03-31,5.56,9.998631074606434,8.023627058782367
AEE,net_income,3,ttm,69,2023-03-31,1086000000.0,2026-03-31,1524000000.0,3.0006844626967832,11.954234591345392
AEE,net_income,5,ttm,69,2021-03-31,958000000.0,2026-03-31,1524000000.0,4.999315537303217,9.731019038969247
AEE,net_income,10,ttm,69,2016-03-31,627000000.0,2026-03-31,1524000000.0,9.998631074606434,9.289143781553566
AEE,ocf,3,ttm,68,2023-03-31,2371000000.0,2026-03-31,3343000000.0,3.0006844626967832,12.13045804608468
AEE,ocf,5,ttm,68,2021-03-31,1402000000.0,2026-03-31,3343000000.0,4.999315537303217,18.983846961666263
AEE,ocf,10,ttm,68,2016-03-31,2068000000.0,2026-03-31,3343000000.0,9.998631074606434,4.920762953176672
AEE,revenue,3,ttm,69,2023-03-31,8140000000.0,2026-03-31,8878000000.0,3.0006844626967832,2.9344415816231706
AEE,revenue,5,ttm,69,2021-03-31,5920000000.0,2026-03-31,8878000000.0,4.999315537303217,8.443494995371825
AEE,revenue,10,ttm,69,2016-03-31,5976000000.0,2026-03-31,8878000000.0,9.998631074606434,4.038194979362508
AEIS,eps,3,ttm,58,2023-03-31,5.1938784067085955,2026-03-31,4.82,3.0006844626967832,-2.4589214184810526
AEIS,eps,5,ttm,58,2021-03-31,4.07224318658281,2026-03-31,4.82,4.999315537303217,3.429558611920358
AEIS,fcf,3,ttm,60,2023-03-31,141557000.0,2026-03-31,68300000.0,3.0006844626967832,-21.56308271140457
AEIS,fcf,5,ttm,60,2021-03-31,187746000.0,2026-03-31,68300000.0,4.999315537303217,-18.31205378694103
AEIS,fcf,10,ttm,60,2016-03-31,82965000.0,2026-03-31,68300000.0,9.998631074606434,-1.926556997886042
AEIS,net_income,3,ttm,61,2023-03-31,193803000.0,2026-03-31,190500000.0,3.0006844626967832,-0.5712310214480376
AEIS,net_income,5,ttm,61,2021-03-31,155280000.0,2026-03-31,190500000.0,4.999315537303217,4.173755883258434
AEIS,ocf,3,ttm,60,2023-03-31,203577000.0,2026-03-31,198400000.0,3.0006844626967832,-0.8547672839483544
AEIS,ocf,5,ttm,60,2021-03-31,226793000.0,2026-03-31,198400000.0,4.999315537303217,-2.639944271368355
AEIS,ocf,10,ttm,60,2016-03-31,87925000.0,2026-03-31,198400000.0,9.998631074606434,8.479523263892098
AEIS,revenue,3,ttm,61,2023-03-31,1873003000.0,2026-03-31,1905200000.0,3.0006844626967832,0.5696187601285096
AEIS,revenue,5,ttm,61,2021-03-31,1451990000.0,2026-03-31,1905200000.0,4.999315537303217,5.5841237354655515
AEIS,revenue,10,ttm,61,2016-03-31,408345000.0,2026-03-31,1905200000.0,9.998631074606434,16.65422996487822
AEP,eps,3,ttm,66,2023-03-31,3.844304733727811,2026-03-31,6.75,3.0006844626967832,20.635945634062725
AEP,eps,5,ttm,66,2021-03-31,4.563239644970414,2026-03-31,6.75,4.999315537303217,8.146073256974296
AEP,eps,10,ttm,66,2016-03-31,3.904215976331361,2026-03-31,6.75,9.998631074606434,5.628290017636317
AEP,fcf,3,ttm,27,2021-03-31,2997100000.0,2026-03-31,2595000000.0,4.999315537303217,-2.8404459991734465
AEP,fcf,5,ttm,27,2021-03-31,2997100000.0,2026-03-31,2595000000.0,4.999315537303217,-2.8404459991734465
AEP,fcf,10,ttm,27,2015-12-31,4743400000.0,2026-03-31,2595000000.0,10.247775496235455,-5.7159733401220825
AEP,net_income,3,ttm,69,2023-03-31,2510300000.0,2026-03-31,3653800000.0,3.0006844626967832,13.32541551850792
AEP,net_income,5,ttm,69,2021-03-31,2279900000.0,2026-03-31,3653800000.0,4.999315537303217,9.893347619499004
AEP,net_income,10,ttm,69,2016-03-31,1919100000.0,2026-03-31,3653800000.0,9.998631074606434,6.651887350770469
AEP,ocf,3,ttm,68,2023-03-31,4383600000.0,2026-03-31,7013000000.0,3.0006844626967832,16.952306264361617
AEP,ocf,5,ttm,68,2021-03-31,3100000000.0,2026-03-31,7013000000.0,4.999315537303217,17.73840202874657
AEP,ocf,10,ttm,68,2016-03-31,4290900000.0,2026-03-31,7013000000.0,9.998631074606434,5.036070407582427
AEP,revenue,3,ttm,69,2023-03-31,19490000000.0,2026-03-31,22207900000.0,3.0006844626967832,4.446583980712826
AEP,revenue,5,ttm,69,2021-03-31,15452100000.0,2026-03-31,22207900000.0,4.999315537303217,7.5247174191174215
AEP,revenue,10,ttm,69,2016-03-31,15917700000.0,2026-03-31,22207900000.0,9.998631074606434,3.3867058548758378
AES,eps,10,ttm,66,2016-03-31,0.43122994652406416,2026-03-31,1.92,9.998631074606434,16.109595365600082
AES,net_income,10,ttm,69,2016-03-31,290000000.0,2026-03-31,1351000000.0,9.998631074606434,16.636608861483836
AES,ocf,3,ttm,68,2023-03-31,2883000000.0,2026-03-31,4962000000.0,3.0006844626967832,19.835670295836906
AES,ocf,5,ttm,68,2021-03-31,2635000000.0,2026-03-31,4962000000.0,4.999315537303217,13.496574696110674
AES,ocf,10,ttm,68,2016-03-31,2337000000.0,2026-03-31,4962000000.0,9.998631074606434,7.821229968543841
AES,revenue,3,ttm,54,2023-03-31,13004000000.0,2026-03-31,12487000000.0,3.0006844626967832,-1.3428898704298975
AES,revenue,5,ttm,54,2021-03-31,9957000000.0,2026-03-31,12487000000.0,4.999315537303217,4.63298457352328
AES,revenue,10,ttm,54,2016-03-31,12927000000.0,2026-03-31,12487000000.0,9.998631074606434,-0.345748761792386
AFG,eps,3,ttm,62,2023-03-31,9.62,2026-03-31,10.53,3.0006844626967832,3.057937925037213
AFG,eps,5,ttm,62,2021-03-31,16.6,2026-03-31,10.53,4.999315537303217,-8.702550809436016
AFG,eps,10,ttm,62,2016-03-31,4.87,2026-03-31,10.53,9.998631074606434,8.01760062464516
AFG,net_income,3,ttm,65,2023-03-31,820000000.0,2026-03-31,879000000.0,3.0006844626967832,2.3425058799219522
AFG,net_income,5,ttm,65,2021-03-31,1452000000.0,2026-03-31,879000000.0,4.999315537303217,-9.552101028182602
AFG,net_income,10,ttm,65,2016-03-31,434000000.0,2026-03-31,879000000.0,9.998631074606434,7.313438566809083
AFG,ocf,3,ttm,64,2023-03-31,1053000000.0,2026-03-31,1665000000.0,3.0006844626967832,16.496664922050506
AFG,ocf,5,ttm,64,2021-03-31,2278000000.0,2026-03-31,1665000000.0,4.999315537303217,-6.077774257576629
AFG,ocf,10,ttm,64,2016-03-31,1364000000.0,2026-03-31,1665000000.0,9.998631074606434,2.01432784101232
AFG,revenue,3,ttm,65,2023-03-31,7192000000.0,2026-03-31,8172000000.0,3.0006844626967832,4.349092103572438
AFG,revenue,5,ttm,65,2021-03-31,7133000000.0,2026-03-31,8172000000.0,4.999315537303217,2.75733772492186
AFG,revenue,10,ttm,65,2016-03-31,6323000000.0,2026-03-31,8172000000.0,9.998631074606434,2.5987436795263497
AFL,eps,3,ttm,66,2023-03-31,7.231725714285714,2026-03-31,8.74,3.0006844626967832,6.516504750269947
AFL,eps,5,ttm,66,2021-03-31,7.771108571428572,2026-03-31,8.74,4.999315537303217,2.3781054487430398
AFL,eps,10,ttm,66,2016-03-31,3.0415200000000002,2026-03-31,8.74,9.998631074606434,11.134359762085522
AFL,net_income,3,ttm,69,2023-03-31,4559000000.0,2026-03-31,4636000000.0,3.0006844626967832,0.5597207441492724
AFL,net_income,5,ttm,69,2021-03-31,5505000000.0,2026-03-31,4636000000.0,4.999315537303217,-3.378188018089512
AFL,net_income,10,ttm,69,2016-03-31,2601000000.0,2026-03-31,4636000000.0,9.998631074606434,5.950678934406151
AFL,ocf,3,ttm,68,2023-03-31,3509000000.0,2026-03-31,2934000000.0,3.0006844626967832,-5.789749901083208
AFL,ocf,5,ttm,68,2021-03-31,5910000000.0,2026-03-31,2934000000.0,4.999315537303217,-13.070696885941757
AFL,ocf,10,ttm,68,2016-03-31,6647000000.0,2026-03-31,2934000000.0,9.998631074606434,-7.853555930939537
AFL,revenue,3,ttm,69,2023-03-31,18767000000.0,2026-03-31,18112000000.0,3.0006844626967832,-1.176926161916414
AFL,revenue,5,ttm,69,2021-03-31,22854000000.0,2026-03-31,18112000000.0,4.999315537303217,-4.5451341125405165
AFL,revenue,10,ttm,69,2016-03-31,21097000000.0,2026-03-31,18112000000.0,9.998631074606434,-1.5141894474988593
AFRM,revenue,3,ttm,23,2023-03-31,601175000.0,2026-03-31,1362951000.0,3.0006844626967832,31.36088982480476
AFRM,revenue,5,ttm,23,2021-03-31,409429000.0,2026-03-31,1362951000.0,4.999315537303217,27.196344471852797
AGCO,eps,3,ttm,62,2023-03-31,12.939999999999996,2026-03-31,10.37,3.0006844626967832,-7.112885670065827
AGCO,eps,5,ttm,62,2021-03-31,6.789999999999998,2026-03-31,10.37,4.999315537303217,8.839573746820783
AGCO,eps,10,ttm,62,2016-03-31,2.8099999999999996,2026-03-31,10.37,9.998631074606434,13.950177891756365
AGCO,fcf,3,ttm,64,2023-03-31,410300000.0,2026-03-31,545600000.0,3.0006844626967832,9.963411253980192
AGCO,fcf,5,ttm,64,2021-03-31,743700000.0,2026-03-31,545600000.0,4.999315537303217,-6.007839481402522
AGCO,fcf,10,ttm,64,2016-03-31,277800000.0,2026-03-31,545600000.0,9.998631074606434,6.9838506868358685
AGCO,net_income,3,ttm,65,2023-03-31,970400000.0,2026-03-31,771000000.0,3.0006844626967832,-7.3791436067602305
AGCO,net_income,5,ttm,65,2021-03-31,513200000.0,2026-03-31,771000000.0,4.999315537303217,8.482175605722908
AGCO,net_income,10,ttm,65,2016-03-31,244100000.0,2026-03-31,771000000.0,9.998631074606434,12.1903488392457
AGCO,ocf,3,ttm,64,2023-03-31,857600000.0,2026-03-31,789900000.0,3.0006844626967832,-2.70321368767642
AGCO,ocf,5,ttm,64,2021-03-31,1016500000.0,2026-03-31,789900000.0,4.999315537303217,-4.919830593864594
AGCO,ocf,10,ttm,64,2016-03-31,462000000.0,2026-03-31,789900000.0,9.998631074606434,5.510626769526983
AGCO,revenue,3,ttm,65,2023-03-31,13299200000.0,2026-03-31,10374400000.0,3.0006844626967832,-7.943591959598784
AGCO,revenue,5,ttm,65,2021-03-31,9600100000.0,2026-03-31,10374400000.0,4.999315537303217,1.5636660508102418
AGCO,revenue,10,ttm,65,2016-03-31,7324000000.0,2026-03-31,10374400000.0,9.998631074606434,3.543665607129154
AGNC,eps,5,ttm,30,2021-03-31,5.57,2026-03-31,1.28,4.999315537303217,-25.48332512092035
AGNC,eps,10,ttm,30,2018-12-31,0.21000000000000002,2026-03-31,1.28,7.2470910335386725,28.326998665130777
AGNC,net_income,5,ttm,62,2021-03-31,2484000000.0,2026-03-31,1472000000.0,4.999315537303217,-9.937287834055564
AGNC,ocf,3,ttm,62,2023-03-31,668000000.0,2026-03-31,848000000.0,3.0006844626967832,8.275928839424097
AGNC,ocf,5,ttm,62,2021-03-31,1827000000.0,2026-03-31,848000000.0,4.999315537303217,-14.232582528421078
AGNC,ocf,10,ttm,62,2016-03-31,1370000000.0,2026-03-31,848000000.0,9.998631074606434,-4.684248506405641
AGO,eps,3,ttm,62,2023-03-31,2.2800000000000002,2026-03-31,8.73,3.0006844626967832,56.42835021585127
AGO,eps,5,ttm,62,2021-03-31,4.92,2026-03-31,8.73,4.999315537303217,12.15448557756591
AGO,eps,10,ttm,62,2016-03-31,6.3,2026-03-31,8.73,9.998631074606434,3.3164104845404996
AGO,net_income,3,ttm,65,2023-03-31,139000000.0,2026-03-31,415000000.0,3.0006844626967832,43.98203698198409
AGO,net_income,5,ttm,65,2021-03-31,428000000.0,2026-03-31,415000000.0,4.999315537303217,-0.6150785659478797
AGO,net_income,10,ttm,65,2016-03-31,914000000.0,2026-03-31,415000000.0,9.998631074606434,-7.592867150657822
AHR,ocf,3,ttm,41,2023-03-31,149270000.0,2026-03-31,314892000.0,3.0006844626967832,28.2443917475528
AHR,ocf,5,ttm,41,2021-03-31,204108000.0,2026-03-31,314892000.0,4.999315537303217,9.0599956786241
AHR,revenue,3,ttm,38,2023-03-31,1501812000.0,2026-03-31,2207097000.0,3.0006844626967832,13.690079477247185
AHR,revenue,5,ttm,38,2021-03-31,1306018000.0,2026-03-31,2207097000.0,4.999315537303217,11.065887483215974
AIG,eps,3,ttm,54,2023-03-31,7.93,2026-03-31,5.68,3.0006844626967832,-10.524788146621667
AIG,net_income,3,ttm,69,2023-03-31,6084000000.0,2026-03-31,3161000000.0,3.0006844626967832,-19.604195601622585
AIG,ocf,3,ttm,68,2023-03-31,4592000000.0,2026-03-31,3525000000.0,3.0006844626967832,-8.435355708400172
AIG,ocf,5,ttm,68,2021-03-31,2264000000.0,2026-03-31,3525000000.0,4.999315537303217,9.26015314160713
AIG,ocf,10,ttm,68,2016-03-31,1521000000.0,2026-03-31,3525000000.0,9.998631074606434,8.769714451316023
AIG,revenue,3,ttm,69,2023-03-31,21761000000.0,2026-03-31,26642000000.0,3.0006844626967832,6.9767277042493525
AIG,revenue,5,ttm,69,2021-03-31,43747000000.0,2026-03-31,26642000000.0,4.999315537303217,-9.443878826401896
AIG,revenue,10,ttm,69,2016-03-31,54131000000.0,2026-03-31,26642000000.0,9.998631074606434,-6.844637071912729
AIT,eps,3,ttm,64,2023-03-31,8.483947119924458,2026-03-31,10.57,3.0006844626967832,7.601523052960579
AIT,eps,5,ttm,64,2021-03-31,2.9544098205854588,2026-03-31,10.57,4.999315537303217,29.04346285560746
AIT,eps,10,ttm,64,2016-03-31,0.7585646836638338,2026-03-31,10.57,9.998631074606434,30.143925034113362
AIT,fcf,3,ttm,64,2023-03-31,190515000.0,2026-03-31,438930000.0,3.0006844626967832,32.06704792013211
AIT,fcf,5,ttm,64,2021-03-31,314430000.0,2026-03-31,438930000.0,4.999315537303217,6.90012788774097
AIT,fcf,10,ttm,64,2016-03-31,195626000.0,2026-03-31,438930000.0,9.998631074606434,8.418070556966772
AIT,net_income,3,ttm,64,2023-03-31,333637000.0,2026-03-31,403761000.0,3.0006844626967832,6.563977098718454
AIT,net_income,5,ttm,64,2021-03-31,115502000.0,2026-03-31,403761000.0,4.999315537303217,28.446376075281332
AIT,net_income,10,ttm,64,2016-03-31,31555000.0,2026-03-31,403761000.0,9.998631074606434,29.03893651795928
AIT,ocf,3,ttm,64,2023-03-31,217774000.0,2026-03-31,466134000.0,3.0006844626967832,28.86741637320036
AIT,ocf,5,ttm,64,2021-03-31,330499000.0,2026-03-31,466134000.0,4.999315537303217,7.120407389083971
AIT,ocf,10,ttm,64,2016-03-31,208991000.0,2026-03-31,466134000.0,9.998631074606434,8.353536227013958
AIT,revenue,3,ttm,64,2023-03-31,4316179000.0,2026-03-31,4838729000.0,3.0006844626967832,3.881970016999925
AIT,revenue,5,ttm,64,2021-03-31,3065107000.0,2026-03-31,4838729000.0,4.999315537303217,9.562658426241999
AIT,revenue,10,ttm,64,2016-03-31,23522000.0,2026-03-31,4838729000.0,9.998631074606434,70.35597736781037
AIZ,eps,3,ttm,66,2023-03-31,4.477703741670938,2026-03-31,19.5,3.0006844626967832,63.284327139458064
AIZ,eps,5,ttm,66,2021-03-31,6.966427473090722,2026-03-31,19.5,4.999315537303217,22.86187499402399
AIZ,eps,10,ttm,66,2016-03-31,4.677601230138389,2026-03-31,19.5,9.998631074606434,15.34788354198231
AIZ,fcf,3,ttm,68,2023-03-31,1164000000.0,2026-03-31,1452000000.0,3.0006844626967832,7.645838507021185
AIZ,fcf,5,ttm,68,2021-03-31,906500000.0,2026-03-31,1452000000.0,4.999315537303217,9.881698510559556
AIZ,net_income,3,ttm,69,2023-03-31,241200000.0,2026-03-31,1000200000.0,3.0006844626967832,60.64093205062484
AIZ,net_income,5,ttm,69,2021-03-31,445400000.0,2026-03-31,1000200000.0,4.999315537303217,17.56470214558177
AIZ,net_income,10,ttm,69,2016-03-31,311911000.0,2026-03-31,1000200000.0,9.998631074606434,12.36021056217147
AIZ,ocf,3,ttm,68,2023-03-31,1357600000.0,2026-03-31,1681800000.0,3.0006844626967832,7.397400163815204
AIZ,ocf,5,ttm,68,2021-03-31,1047000000.0,2026-03-31,1681800000.0,4.999315537303217,9.943907808745966
AIZ,ocf,10,ttm,68,2016-03-31,61566000.0,2026-03-31,1681800000.0,9.998631074606434,39.20761964936397
AIZ,revenue,3,ttm,69,2023-03-31,10353100000.0,2026-03-31,13160400000.0,3.0006844626967832,8.324070436978314
AIZ,revenue,5,ttm,69,2021-03-31,9579400000.0,2026-03-31,13160400000.0,4.999315537303217,6.558950169072952
AIZ,revenue,10,ttm,69,2016-03-31,9874384000.0,2026-03-31,13160400000.0,9.998631074606434,2.9147482036552486
AJG,eps,3,ttm,62,2023-03-31,5.380000000000001,2026-03-31,6.18,3.0006844626967832,4.728324477297718
AJG,eps,5,ttm,62,2021-03-31,4.33,2026-03-31,6.18,4.999315537303217,7.3752891432644185
AJG,eps,10,ttm,62,2016-03-31,2.1900000000000004,2026-03-31,6.18,9.998631074606434,10.932960806361347
AJG,fcf,3,ttm,64,2023-03-31,1427200000.0,2026-03-31,1862000000.0,3.0006844626967832,9.267120499715343
AJG,fcf,5,ttm,64,2021-03-31,1820200000.0,2026-03-31,1862000000.0,4.999315537303217,0.45519090538572726
AJG,fcf,10,ttm,64,2016-03-31,529700000.0,2026-03-31,1862000000.0,9.998631074606434,13.39722974903177
AJG,net_income,3,ttm,65,2023-03-31,1162000000.0,2026-03-31,1611600000.0,3.0006844626967832,11.516614455494034
AJG,net_income,5,ttm,65,2021-03-31,854600000.0,2026-03-31,1611600000.0,4.999315537303217,13.528896805547896
AJG,net_income,10,ttm,65,2016-03-31,381400000.0,2026-03-31,1611600000.0,9.998631074606434,15.50378762962854
AJG,ocf,3,ttm,64,2023-03-31,1601900000.0,2026-03-31,2015000000.0,3.0006844626967832,7.9457729244941655
AJG,ocf,5,ttm,64,2021-03-31,1917200000.0,2026-03-31,2015000000.0,4.999315537303217,1.0001730057184188
AJG,ocf,10,ttm,64,2016-03-31,672800000.0,2026-03-31,2015000000.0,9.998631074606434,11.595177954393353
AJG,revenue,3,ttm,65,2023-03-31,8821400000.0,2026-03-31,14972600000.0,3.0006844626967832,19.280403468684316
AJG,revenue,5,ttm,65,2021-03-31,7301700000.0,2026-03-31,14972600000.0,4.999315537303217,15.447142306772822
AJG,revenue,10,ttm,65,2016-03-31,5461500000.0,2026-03-31,14972600000.0,9.998631074606434,10.612580697343299
AKAM,eps,3,ttm,62,2023-03-31,3.07,2026-03-31,2.96,3.0006844626967832,-1.2086356153374944
AKAM,eps,5,ttm,62,2021-03-31,3.55,2026-03-31,2.96,4.999315537303217,-3.5703678332489552
AKAM,eps,10,ttm,62,2016-03-31,1.77,2026-03-31,2.96,9.998631074606434,5.277339681424431
AKAM,fcf,3,ttm,64,2023-03-31,953763000.0,2026-03-31,1088377000.0,3.0006844626967832,4.498150010652613
AKAM,fcf,5,ttm,64,2021-03-31,781110000.0,2026-03-31,1088377000.0,4.999315537303217,6.860542939996406
AKAM,fcf,10,ttm,64,2016-03-31,623538000.0,2026-03-31,1088377000.0,9.998631074606434,5.729202183208493
AKAM,net_income,3,ttm,69,2023-03-31,487402000.0,2026-03-31,435179000.0,3.0006844626967832,-3.7064310556534252
AKAM,net_income,5,ttm,69,2021-03-31,589603000.0,2026-03-31,435179000.0,4.999315537303217,-5.893843216363026
AKAM,net_income,10,ttm,69,2016-03-31,318518000.0,2026-03-31,435179000.0,9.998631074606434,3.170432367712084
AKAM,ocf,3,ttm,64,2023-03-31,1285724000.0,2026-03-31,1580073000.0,3.0006844626967832,7.111555544007553
AKAM,ocf,5,ttm,64,2021-03-31,1241550000.0,2026-03-31,1580073000.0,4.999315537303217,4.941061974542804
AKAM,ocf,10,ttm,64,2016-03-31,885096000.0,2026-03-31,1580073000.0,9.998631074606434,5.967362079466487
AKAM,revenue,3,ttm,69,2023-03-31,3628705000.0,2026-03-31,4266646000.0,3.0006844626967832,5.545478919208713
AKAM,revenue,5,ttm,69,2021-03-31,3276555000.0,2026-03-31,4266646000.0,4.999315537303217,5.423388151505293
AKAM,revenue,10,ttm,69,2016-03-31,2238637000.0,2026-03-31,4266646000.0,9.998631074606434,6.663081991023834
ALAB,revenue,3,ttm,10,2023-12-31,115794000.0,2026-03-31,1001444000.0,2.2477754962354553,161.11399937504953
ALB,fcf,3,ttm,62,2023-03-31,981664000.0,2026-03-31,575451000.0,3.0006844626967832,-16.30500946367389
ALB,fcf,10,ttm,62,2016-03-31,258699000.0,2026-03-31,575451000.0,9.998631074606434,8.324355469742173
ALB,ocf,3,ttm,62,2023-03-31,2427220000.0,2026-03-31,1081304000.0,3.0006844626967832,-23.621183833310422
ALB,ocf,5,ttm,62,2021-03-31,801809000.0,2026-03-31,1081304000.0,4.999315537303217,6.164405684656993
ALB,ocf,10,ttm,62,2016-03-31,487727000.0,2026-03-31,1081304000.0,9.998631074606434,8.288374621049854
ALB,revenue,3,ttm,62,2023-03-31,8772628000.0,2026-03-31,5494583000.0,3.0006844626967832,-14.43743582170659
ALB,revenue,5,ttm,62,2021-03-31,3219355000.0,2026-03-31,5494583000.0,4.999315537303217,11.285743331245213
ALB,revenue,10,ttm,62,2016-03-31,2791327000.0,2026-03-31,5494583000.0,9.998631074606434,7.008044836657001
ALGM,fcf,3,ttm,23,2023-03-31,113431000.0,2026-03-27,124893000.0,2.9897330595482545,3.2721695663956885
ALGM,fcf,5,ttm,23,2021-03-26,79897000.0,2026-03-27,124893000.0,5.002053388090349,9.341643304787905
ALGM,ocf,3,ttm,23,2023-03-31,193206000.0,2026-03-27,163069000.0,2.9897330595482545,-5.514326994887009
ALGM,ocf,5,ttm,23,2021-03-26,120570000.0,2026-03-27,163069000.0,5.002053388090349,6.222290800489416
ALGM,revenue,3,ttm,22,2023-06-30,1034193000.0,2026-03-27,890096000.0,2.7405886379192332,-5.327825003174436
ALGM,revenue,5,ttm,22,2021-03-26,591207000.0,2026-03-27,890096000.0,5.002053388090349,8.523768705090973
ALGN,eps,3,ttm,62,2023-03-31,4.152100840336134,2026-03-31,6.1,3.0006844626967832,13.67752559142501
ALGN,eps,5,ttm,62,2021-03-31,5.853949579831933,2026-03-31,6.1,4.999315537303217,0.8269572131470282
ALGN,eps,10,ttm,62,2016-03-31,1.8761344537815126,2026-03-31,6.1,9.998631074606434,12.515822267033471
ALGN,fcf,3,ttm,64,2023-03-31,469438000.0,2026-03-31,583648000.0,3.0006844626967832,7.526884457969696
ALGN,fcf,5,ttm,64,2021-03-31,727315000.0,2026-03-31,583648000.0,4.999315537303217,-4.306360031016432
ALGN,fcf,10,ttm,64,2016-03-31,174986000.0,2026-03-31,583648000.0,9.998631074606434,12.803333087854284
ALGN,net_income,3,ttm,65,2023-03-31,315500000.0,2026-03-31,429541000.0,3.0006844626967832,10.830229139516923
ALGN,net_income,5,ttm,65,2021-03-31,458133000.0,2026-03-31,429541000.0,4.999315537303217,-1.2807509008359141
ALGN,net_income,10,ttm,65,2016-03-31,148389000.0,2026-03-31,429541000.0,9.998631074606434,11.215831054906333
ALGN,ocf,3,ttm,62,2023-03-31,738129000.0,2026-03-31,691589000.0,3.0006844626967832,-2.147013100909001
ALGN,ocf,5,ttm,62,2021-03-31,879577000.0,2026-03-31,691589000.0,4.999315537303217,-4.69581252380512
ALGN,ocf,10,ttm,62,2016-03-31,233032000.0,2026-03-31,691589000.0,9.998631074606434,11.493543785162142
ALGN,revenue,3,ttm,65,2023-03-31,3704563000.0,2026-03-31,4095789000.0,3.0006844626967832,3.4023038224374913
