ticker,axis,title,note,word,period_end,member,value,total,coverage,reliable,accession,filed,source_url
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-09-27,Services,109158000000.0,416161000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-09-27,iPhone,209586000000.0,416161000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-09-27,Mac,33708000000.0,416161000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-09-27,iPad,28023000000.0,416161000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2025-09-27,"Wearables, Home and Accessories",35686000000.0,416161000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-28,Services,96169000000.0,391035000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-28,iPhone,201183000000.0,391035000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-28,Mac,29984000000.0,391035000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-28,iPad,26694000000.0,391035000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2024-09-28,"Wearables, Home and Accessories",37005000000.0,391035000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,Services,85200000000.0,383285000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,iPhone,200583000000.0,383285000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,Mac,29357000000.0,383285000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,iPad,28300000000.0,383285000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
AAPL,ProductOrServiceAxis,By product or service,The revenue lines within the business: what the company actually sells.,product line,2023-09-30,"Wearables, Home and Accessories",39845000000.0,383285000000.0,1.0,True,0000320193-25-000079,2025-10-31,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,United States,46603000000.0,61160000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Germany,1738000000.0,61160000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Japan,1274000000.0,61160000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Canada,1222000000.0,61160000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,China,1006000000.0,61160000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,France,806000000.0,61160000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,United Kingdom,626000000.0,61160000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Spain,609000000.0,61160000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Italy,580000000.0,61160000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Brazil,478000000.0,61160000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,Australia,459000000.0,61160000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2025-12-31,All other countries,5759000000.0,61160000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,United States,43029000000.0,56334000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Germany,1465000000.0,56334000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Japan,1122000000.0,56334000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Canada,1088000000.0,56334000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,China,917000000.0,56334000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,France,776000000.0,56334000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,United Kingdom,522000000.0,56334000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Spain,528000000.0,56334000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Italy,511000000.0,56334000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Brazil,464000000.0,56334000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,Australia,463000000.0,56334000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2024-12-31,All other countries,5449000000.0,56334000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,United States,41883000000.0,54318000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Germany,1266000000.0,54318000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Japan,1008000000.0,54318000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Canada,1076000000.0,54318000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,China,950000000.0,54318000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,France,780000000.0,54318000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,United Kingdom,417000000.0,54318000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
ABBV,StatementGeographicalAxis,By region,"Where the customers are, not where the company is registered.",region,2023-12-31,Spain,501000000.0,54318000000.0,1.0,True,0001551152-26-000008,2026-02-20,https://www.sec.gov/Archives/edgar/data/1551152/000155115226000008/
