ticker,section,position,tone,weight,text
AES,ratios,1,flag,2,"The earnings yield (**18.1%**) is well above the cash yield (**-16.3%**): the profit looks better than the cash, and it is the cash that pays dividends and debt."
AES,ratios:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
AES,growth,0,bear,2,Current earnings sit **+90%** above their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
AES,growth:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
AES,_assessment,0,neutral,0,"Mixed — 11 for, 13 against — evenly balanced"
AES,_context,0,neutral,0,"Regulated utilities invest heavily and carry high debt against predictable, rate-set revenue: capex intensity and leverage that would be alarming elsewhere are the business model here."
AFL,income,0,bull,2,An operating margin of **32.0%** means the company keeps a wide slice of every sale after the cost of running the business — usually the fingerprint of pricing power.
AFL,income,1,bull,2,The operating margin has been **widening** across the filed years (+7.9 pp): the company is keeping more of each sale than it used to.
AFL,income,2,bull,2,"Earnings per share are growing faster than revenue (**108.8%** against **13.6%**): margins are widening, the share count is shrinking, or both."
AFL,income:verdict,0,neutral,0,"Bullish — 6 weighted points for, 0 against"
AFL,balance:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AFL,cash,0,flag,1,"No free cash flow is available for this company: it does not tag capital expenditure in a comparable way — normal for banks and insurers. Everything built on FCF is blank throughout the app, and the cash question has to be answered from the filings themselves."
AFL,cash:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AFL,ratios,0,bear,2,A PEG of **4.8** says you are paying more than two years of growth for each point of multiple.
AFL,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
AFL,growth,0,bear,3,"Revenue has **shrunk** over five years (**-4.7%** a year). Every improvement in profit from here has to come from costs, and cost cuts run out."
AFL,growth,1,bull,2,"Earnings per share have compounded faster than revenue (**2.3%** against **-4.7%**) — margins widening, share count falling, or both, sustained over five years."
AFL,growth:verdict,0,neutral,0,"Leaning bearish — 2 for, 3 against"
AFL,_assessment,0,neutral,0,"Leaning bullish — 8 for, 5 against"
AFL,_context,0,neutral,0,"Banks and insurers fund themselves with other people's money by design, and their cash flow statement has a different shape: leverage and cash-flow ratios are not read here the way they are elsewhere."
AIG,income,0,bear,3,"Revenue is **-4.2%** over the last twelve months: the business is selling less than a year ago, and margins have to do the work that volume is not doing."
AIG,income,1,bear,3,"The operating margin has been **narrowing** across the filed years (-4.7 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
AIG,income:verdict,0,neutral,0,"Bearish — 0 for, 6 against"
AIG,balance,0,bull,2,Debt is down **-54%** across the filed years — the balance sheet is being repaired rather than stretched.
AIG,balance:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
AIG,cash,0,flag,1,"No free cash flow is available for this company: it does not tag capital expenditure in a comparable way — normal for banks and insurers. Everything built on FCF is blank throughout the app, and the cash question has to be answered from the filings themselves."
AIG,cash:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AIG,ratios,0,bear,2,A PEG of **5.3** says you are paying more than two years of growth for each point of multiple.
AIG,ratios:verdict,0,neutral,0,"Bearish — 0 for, 2 against"
AIG,growth,0,bear,3,"Revenue has **shrunk** over five years (**-10.0%** a year). Every improvement in profit from here has to come from costs, and cost cuts run out."
AIG,growth,1,bull,2,"Earnings per share have compounded faster than revenue (**2.6%** against **-10.0%**) — margins widening, share count falling, or both, sustained over five years."
AIG,growth:verdict,0,neutral,0,"Leaning bearish — 2 for, 3 against"
AIG,_assessment,0,neutral,0,"Leaning bearish — 4 for, 11 against"
AIG,_context,0,neutral,0,"Banks and insurers fund themselves with other people's money by design, and their cash flow statement has a different shape: leverage and cash-flow ratios are not read here the way they are elsewhere."
AIZ,income,0,bull,2,The operating margin has been **widening** across the filed years (+2.6 pp): the company is keeping more of each sale than it used to.
AIZ,income,1,bull,2,"Earnings per share are growing faster than revenue (**51.5%** against **9.4%**): margins are widening, the share count is shrinking, or both."
AIZ,income:verdict,0,neutral,0,"Bullish — 4 weighted points for, 0 against"
AIZ,balance:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AIZ,cash,0,bull,2,"Free cash flow is up **+101%** across the filed years: the cash engine is getting stronger, not just the reported profit."
AIZ,cash,1,bull,1,"The dividend costs only **16.3%** of profit — comfortable cover, and room to raise it."
AIZ,cash:verdict,0,neutral,0,"Bullish — 3 weighted points for, 0 against"
AIZ,ratios,0,bull,2,The cash yield (**11.8%**) is above the earnings yield (**7.3%**): the business produces more cash than its reported profit suggests.
AIZ,ratios:verdict,0,neutral,0,"Bullish — 2 weighted points for, 0 against"
AIZ,growth,0,bull,2,"Earnings per share have compounded faster than revenue (**22.7%** against **6.6%**) — margins widening, share count falling, or both, sustained over five years."
AIZ,growth,1,flag,3,"Profit has compounded much faster than cash (**22.7%** against **3.1%** for free cash flow). Over five years that gap is the classic early warning: it is cash, not profit, that eventually has to show up."
AIZ,growth,2,bear,2,Current earnings sit **+45%** above their own three-year median. Growth measured from an unusual year is growth measured against an accident — the normalized fair value on the Valuation tab is the more sober reading.
AIZ,growth:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
AIZ,_assessment,0,neutral,0,"Bullish — 11 weighted points for, 2 against"
AIZ,_context,0,neutral,0,"Banks and insurers fund themselves with other people's money by design, and their cash flow statement has a different shape: leverage and cash-flow ratios are not read here the way they are elsewhere."
AJG,income,0,bull,2,"Revenue is up **26.3%** over the last twelve months — the top line is still expanding, which is what every margin below is a fraction of."
AJG,income,1,bear,2,"Earnings per share are growing more slowly than revenue (**-8.8%** against **26.3%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
AJG,income:verdict,0,neutral,0,"Mixed — 2 for, 2 against — evenly balanced"
AJG,balance:verdict,0,neutral,0,Inconclusive — not enough comparable figures
AJG,cash,0,bull,2,"Free cash flow is up **+39%** across the filed years: the cash engine is getting stronger, not just the reported profit."
AJG,cash,1,bull,1,"The dividend costs only **45.9%** of profit — comfortable cover, and room to raise it."
AJG,cash:verdict,0,neutral,0,"Bullish — 3 weighted points for, 0 against"
AJG,ratios,0,bear,2,At a P/E of **43.5** the stock trades **+91%** against its peer group: the market is already paying for something better than average here.
AJG,ratios,1,bear,2,A PEG of **5.8** says you are paying more than two years of growth for each point of multiple.
AJG,ratios:verdict,0,neutral,0,"Bearish — 0 for, 4 against"
AJG,growth,0,bull,3,"Revenue has compounded at **15.5% a year** over five years — the hardest number on the page to massage, and the most reliable evidence that the business is genuinely getting bigger."
AJG,growth,1,bear,2,Earnings per share have grown more slowly than revenue over five years (**6.2%** against **15.5%**): growth is not reaching the individual share.
AJG,growth:verdict,0,neutral,0,"Leaning bullish — 3 for, 2 against"
AJG,_assessment,0,neutral,0,"Mixed — 8 for, 8 against — evenly balanced"
AJG,_context,0,neutral,0,"Banks and insurers fund themselves with other people's money by design, and their cash flow statement has a different shape: leverage and cash-flow ratios are not read here the way they are elsewhere."
AKAM,income,0,bear,3,"The operating margin has been **narrowing** across the filed years (-7.2 pp between the first half of the window and the second). Direction matters more than level: a margin sliding for several years is usually a business losing pricing power, not a bad quarter."
AKAM,income,1,bear,2,"Earnings per share are growing more slowly than revenue (**-2.1%** against **5.9%**): the extra sales are not reaching the individual shareholder — costs, or a rising share count."
AKAM,income:verdict,0,neutral,0,"Bearish — 0 for, 5 against"
AKAM,balance,0,bear,3,"Net debt is **13.3× operating profit**: at this level the balance sheet starts dictating strategy, because refinancing has to be arranged whatever the business is doing."
AKAM,balance,1,bear,2,"Debt has grown **+31%** across the filed years, faster than equity: leverage is building up rather than being paid down."
AKAM,balance,2,bear,3,"ROIC of **3.3%** is below this company's cost of capital (**7.0%**, from its own beta and the rate it pays on its debt): on these returns, growing the business destroys value instead of adding it."
AKAM,balance:verdict,0,neutral,0,"Bearish — 0 for, 8 against"
AKAM,cash,0,bull,3,"An FCF margin of **22.1%** means the business finances itself: growth, dividends and buybacks come out of what it produces, not out of borrowing."
