ticker,fy_end,revenue,net_income,ebit,ocf,capex,fcf,assets,equity,total_debt,cash,dividends_paid,eps
AGCO,2021-12-31,11138300000.0,897000000.0,1001400000.0,660200000.0,269800000.0,390400000.0,9182100000.0,3415900000.0,1413300000.0,889100000.0,358500000.0,11.85
AGCO,2022-12-31,12651400000.0,889600000.0,1265400000.0,838200000.0,388300000.0,449900000.0,10103700000.0,3882400000.0,1460800000.0,789500000.0,404300000.0,11.87
AGCO,2023-12-31,14412400000.0,1171400000.0,1700400000.0,1103100000.0,518100000.0,585000000.0,11421200000.0,4656700000.0,1392200000.0,595500000.0,457400000.0,15.63
AGCO,2024-12-31,11661900000.0,-424800000.0,-122100000.0,689900000.0,393300000.0,296600000.0,11190600000.0,3742800000.0,2648500000.0,612700000.0,273100000.0,-5.69
AGCO,2025-12-31,10082000000.0,726500000.0,595700000.0,988100000.0,247900000.0,740200000.0,11927800000.0,4273500000.0,2440800000.0,861800000.0,86500000.0,9.75
AGNC,2020-12-31,-266000000.0,-266000000.0,,1747000000.0,,,81817000000.0,11079000000.0,,1017000000.0,970000000.0,-0.6599999999999999
AGNC,2021-12-31,749000000.0,749000000.0,,1540000000.0,,,68149000000.0,10291000000.0,,998000000.0,860000000.0,1.22
AGNC,2022-12-31,-1190000000.0,-1190000000.0,,1013000000.0,,,51748000000.0,7870000000.0,,1018000000.0,869000000.0,-2.41
AGNC,2023-12-31,155000000.0,155000000.0,,-118000000.0,,,71596000000.0,8257000000.0,,518000000.0,1005000000.0,0.050000000000000044
AGNC,2024-12-31,863000000.0,863000000.0,,86000000.0,,,88015000000.0,9762000000.0,,505000000.0,1241000000.0,0.93
AGNC,2025-12-31,1670000000.0,1670000000.0,,653000000.0,,,115077000000.0,12393000000.0,,450000000.0,1601000000.0,1.47
AGO,2020-12-31,89000000.0,362000000.0,413000000.0,-853000000.0,,,15334000000.0,6643000000.0,1224000000.0,298000000.0,69000000.0,4.19
AGO,2021-12-31,88000000.0,389000000.0,477000000.0,-1937000000.0,,,18208000000.0,6292000000.0,1673000000.0,342000000.0,66000000.0,5.23
AGO,2022-12-31,93000000.0,124000000.0,148000000.0,-2479000000.0,,,16843000000.0,5064000000.0,1675000000.0,207000000.0,64000000.0,1.92
AGO,2023-12-31,53000000.0,739000000.0,668000000.0,461000000.0,,,12539000000.0,5713000000.0,1694000000.0,286000000.0,67000000.0,12.3
AGO,2024-12-31,0.0,376000000.0,488000000.0,47000000.0,,,11901000000.0,5495000000.0,1699000000.0,128000000.0,68000000.0,6.87
AGO,2025-12-31,0.0,503000000.0,662000000.0,259000000.0,,,12176000000.0,5663000000.0,1704000000.0,419000000.0,68000000.0,10.26
AHR,2020-12-31,1069073000.0,2163000.0,218276000.0,219156000.0,,,3234937000.0,866108000.0,,113212000.0,26997000.0,
AHR,2021-12-31,1123935000.0,-53269000.0,213336000.0,17913000.0,,,4580339000.0,1581293000.0,,81597000.0,22788000.0,-0.95
AHR,2022-12-31,1412156000.0,-73383000.0,301965000.0,147768000.0,7543000.0,140225000.0,4786698000.0,1400091000.0,,65052000.0,51122000.0,-1.24
AHR,2023-12-31,1668742000.0,-76887000.0,306833000.0,98535000.0,,,4577933000.0,1270321000.0,,43445000.0,76284000.0,-1.08
AHR,2024-12-31,1883798000.0,-35600000.0,363536000.0,176087000.0,,,4488057000.0,2261231000.0,,76702000.0,120895000.0,-0.29
AHR,2025-12-31,2094506000.0,70818000.0,415160000.0,294441000.0,,,5426226000.0,3320638000.0,,114836000.0,163522000.0,0.42
AIG,2020-12-31,43736000000.0,-5944000000.0,-7293000000.0,1038000000.0,353000000.0,685000000.0,586481000000.0,66362000000.0,,3230000000.0,1103000000.0,-6.88
AIG,2021-12-31,52157000000.0,10367000000.0,13347000000.0,6223000000.0,343000000.0,5880000000.0,596112000000.0,65956000000.0,,2427000000.0,1083000000.0,11.95
AIG,2022-12-31,29996000000.0,10227000000.0,3772000000.0,4134000000.0,210000000.0,3924000000.0,522228000000.0,40970000000.0,28679000000.0,1571000000.0,982000000.0,12.94
AIG,2023-12-31,27938000000.0,3643000000.0,2867000000.0,6243000000.0,240000000.0,6003000000.0,539306000000.0,45351000000.0,10856000000.0,1573000000.0,997000000.0,4.98
AIG,2024-12-31,27251000000.0,-1404000000.0,3870000000.0,3273000000.0,,,161322000000.0,42521000000.0,,1372000000.0,1002000000.0,-2.17
AIG,2025-12-31,26775000000.0,3096000000.0,3879000000.0,3314000000.0,,,161254000000.0,41139000000.0,,1345000000.0,976000000.0,5.43
AIT,2020-06-30,3245652000.0,24042000.0,88989000.0,296714000.0,20115000.0,276599000.0,2283551000.0,843542000.0,933789000.0,268551000.0,48873000.0,0.62
AIT,2021-06-30,3235919000.0,144757000.0,205454000.0,241697000.0,15852000.0,225845000.0,2271807000.0,932546000.0,828380000.0,257745000.0,50664000.0,3.68
AIT,2022-06-30,3810676000.0,257414000.0,357858000.0,187570000.0,18124000.0,169446000.0,2452588000.0,1149355000.0,689324000.0,184474000.0,51805000.0,6.58
AIT,2023-06-30,4412794000.0,346739000.0,473151000.0,343966000.0,26476000.0,317490000.0,2743332000.0,1458437000.0,622096000.0,344036000.0,53446000.0,8.84
AIT,2024-06-30,4479406000.0,385762000.0,495823000.0,371393000.0,24864000.0,346529000.0,2951910000.0,1688781000.0,597334000.0,460617000.0,55879000.0,9.83
AIT,2025-06-30,4563424000.0,392988000.0,498529000.0,492385000.0,27187000.0,465198000.0,3175544000.0,1844520000.0,572300000.0,388417000.0,63702000.0,10.12
AIZ,2020-12-31,9597600000.0,440800000.0,578100000.0,1342000000.0,121200000.0,1220800000.0,44649900000.0,5951400000.0,,2207600000.0,154600000.0,6.890000000000001
AIZ,2021-12-31,10187600000.0,1361800000.0,771300000.0,781700000.0,187400000.0,594300000.0,33920600000.0,5464100000.0,,2040800000.0,157600000.0,22.75
AIZ,2022-12-31,10193000000.0,276600000.0,349900000.0,596900000.0,186300000.0,410600000.0,33117300000.0,4228700000.0,,1536700000.0,150200000.0,5.01
AIZ,2023-12-31,11131600000.0,642500000.0,806800000.0,1138100000.0,202500000.0,935600000.0,33635200000.0,4809500000.0,,1627400000.0,152300000.0,11.95
AIZ,2024-12-31,11877500000.0,760200000.0,927300000.0,1332700000.0,221300000.0,1111400000.0,35020600000.0,5106700000.0,,1807700000.0,155900000.0,14.46
AIZ,2025-12-31,12814300000.0,872700000.0,1087400000.0,1833900000.0,235500000.0,1598400000.0,36289600000.0,5871600000.0,,1834100000.0,168400000.0,16.93
AJG,2020-12-31,7003600000.0,818800000.0,870900000.0,1807100000.0,99300000.0,1707800000.0,22331400000.0,6186200000.0,4341000000.0,664600000.0,347400000.0,4.2
AJG,2021-12-31,8209400000.0,906800000.0,975100000.0,1392400000.0,128600000.0,1263800000.0,33236100000.0,8508400000.0,6055200000.0,402600000.0,392000000.0,4.37
AJG,2022-12-31,8550600000.0,1114200000.0,1327000000.0,1390000000.0,182700000.0,1207300000.0,38358400000.0,9143600000.0,5872800000.0,738400000.0,429500000.0,5.1899999999999995
AJG,2023-12-31,10072000000.0,970000000.0,1185000000.0,2032000000.0,194000000.0,1838000000.0,51616000000.0,10775300000.0,7676000000.0,971000000.0,474000000.0,4.42
AJG,2024-12-31,11555000000.0,1463000000.0,1875000000.0,2583000000.0,142000000.0,2441000000.0,64255000000.0,20154000000.0,12932000000.0,14987000000.0,525000000.0,6.5
AJG,2025-12-31,13942000000.0,1494000000.0,1871000000.0,1930000000.0,145000000.0,1785000000.0,70665000000.0,23321000000.0,12744000000.0,1396000000.0,667000000.0,5.74
AKAM,2020-12-31,3198149000.0,557054000.0,658534000.0,1215000000.0,514313000.0,700687000.0,7764130000.0,4251296000.0,,352917000.0,,3.36
AKAM,2021-12-31,3461223000.0,651642000.0,783148000.0,1404563000.0,328969000.0,1075594000.0,8138673000.0,4530014000.0,,536725000.0,,3.9299999999999997
AKAM,2022-12-31,3616654000.0,523672000.0,676274000.0,1274676000.0,241266000.0,1033410000.0,8303400000.0,4360187000.0,,542337000.0,,3.27
AKAM,2023-12-31,3811920000.0,547629000.0,637338000.0,1348439000.0,457909000.0,890530000.0,9900037000.0,4597155000.0,,489468000.0,,3.52
AKAM,2024-12-31,3991168000.0,504918000.0,533411000.0,1519171000.0,390433000.0,1128738000.0,10368785000.0,4878357000.0,,517707000.0,,3.27
AKAM,2025-12-31,4208175000.0,452031000.0,566944000.0,1518765000.0,507786000.0,1010979000.0,11479643000.0,4977371000.0,,930231000.0,,3.07
ALAB,2022-12-31,79872000.0,-58345000.0,-60194000.0,-35898000.0,3873000.0,-39771000.0,,-85292000.0,,76088000.0,,
ALAB,2023-12-31,115794000.0,-26257000.0,-29497000.0,-12716000.0,2761000.0,-15477000.0,196292000.0,-97701000.0,,45098000.0,,-0.7099999999999999
ALAB,2024-12-31,396290000.0,-83421000.0,-116066000.0,136676000.0,34245000.0,102431000.0,1054508000.0,964799000.0,,79551000.0,,-0.64
ALAB,2025-12-31,852525000.0,219134000.0,173423000.0,319306000.0,37544000.0,281762000.0,1531823000.0,1363634000.0,,167611000.0,,1.22
ALB,2020-12-31,3128909000.0,375764000.0,505812000.0,798914000.0,850477000.0,-51563000.0,10450946000.0,4268227000.0,3572058000.0,746724000.0,161818000.0,3.52
ALB,2021-12-31,3327957000.0,123672000.0,798434000.0,344257000.0,953667000.0,-609410000.0,10974118000.0,5625266000.0,2394239000.0,439272000.0,177853000.0,1.06
ALB,2022-12-31,7320104000.0,2689816000.0,2470061000.0,1912416000.0,1261646000.0,650770000.0,15456522000.0,7982627000.0,3217100000.0,1499142000.0,184429000.0,22.84
ALB,2023-12-31,9617203000.0,1573476000.0,251881000.0,1326583000.0,2154542000.0,-827959000.0,18270652000.0,9412180000.0,4166763000.0,889900000.0,187188000.0,13.360000000000001
ALB,2024-12-31,5377526000.0,-1179449000.0,-1776545000.0,687876000.0,1680529000.0,-992653000.0,16609649000.0,9961517000.0,3516165000.0,1192230000.0,188530000.0,-11.2
ALB,2025-12-31,5142733000.0,-510628000.0,-367084000.0,1282267000.0,589801000.0,692466000.0,16374211000.0,9533365000.0,3193541000.0,1618001000.0,190530000.0,-5.76
ALGM,2021-03-26,591207000.0,17953000.0,12158000.0,120570000.0,40673000.0,79897000.0,747678000.0,585752000.0,25000000.0,197214000.0,400000000.0,0.10000000000000012
ALGM,2022-03-25,768674000.0,119555000.0,136650000.0,156129000.0,69941000.0,86188000.0,892620000.0,734207000.0,25000000.0,282383000.0,0.0,0.62
ALGM,2023-03-31,973653000.0,187357000.0,203307000.0,193206000.0,79775000.0,113431000.0,1181155000.0,965628000.0,,351576000.0,0.0,0.97
ALGM,2024-03-29,1049367000.0,152888000.0,196244000.0,181715000.0,124772000.0,56943000.0,1530603000.0,1130435000.0,253540000.0,212143000.0,,0.78
ALGM,2025-03-28,725006000.0,-72763000.0,-19802000.0,61913000.0,39955000.0,21958000.0,1420961000.0,929555000.0,346126000.0,121334000.0,,-0.39
ALGM,2026-03-27,890096000.0,-14653000.0,18487000.0,163069000.0,38176000.0,124893000.0,1416175000.0,954747000.0,287276000.0,168753000.0,,-0.07999999999999999
ALGN,2020-12-31,2471941000.0,1775888000.0,387171000.0,662174000.0,154916000.0,507258000.0,4829683000.0,3233865000.0,,960843000.0,,22.41
ALGN,2021-12-31,3952584000.0,772000000.0,976400000.0,1172544000.0,401098000.0,771446000.0,5942110000.0,3622714000.0,,1099370000.0,,9.69
ALGN,2022-12-31,3734635000.0,362000000.0,642595000.0,568732000.0,291900000.0,276832000.0,5947947000.0,3601358000.0,,942050000.0,,4.61
ALGN,2023-12-31,3862260000.0,445000000.0,643338000.0,785776000.0,177716000.0,608060000.0,6083877000.0,3630489000.0,,937438000.0,,5.81
ALGN,2024-12-31,3999012000.0,421000000.0,607628000.0,738231000.0,115580000.0,622651000.0,6214600000.0,3851985000.0,,1043887000.0,,5.62
ALGN,2025-12-31,4034964000.0,410000000.0,545755000.0,593223000.0,102445000.0,490778000.0,6233693000.0,4049147000.0,,1094908000.0,,5.65
ALK,2020-12-31,3566000000.0,-1324000000.0,-1775000000.0,-234000000.0,222000000.0,-456000000.0,14046000000.0,2988000000.0,3495000000.0,1370000000.0,45000000.0,-10.72
ALK,2021-12-31,6176000000.0,478000000.0,685000000.0,1030000000.0,292000000.0,738000000.0,13951000000.0,3801000000.0,2539000000.0,470000000.0,0.0,3.77
ALK,2022-12-31,9646000000.0,58000000.0,70000000.0,1418000000.0,1671000000.0,-253000000.0,14186000000.0,3816000000.0,2159000000.0,338000000.0,0.0,0.45
ALK,2023-12-31,10426000000.0,235000000.0,394000000.0,1050000000.0,1494000000.0,-444000000.0,14613000000.0,4113000000.0,2535000000.0,281000000.0,,1.83
ALK,2024-12-31,11735000000.0,395000000.0,570000000.0,1464000000.0,,,19768000000.0,4372000000.0,4933000000.0,1201000000.0,,3.08
ALK,2025-12-31,14239000000.0,100000000.0,303000000.0,1249000000.0,,,20361000000.0,4118000000.0,5309000000.0,627000000.0,,0.83
ALL,2020-12-31,41909000000.0,5576000000.0,,5491000000.0,308000000.0,5183000000.0,125987000000.0,30217000000.0,,311000000.0,668000000.0,17.48
ALL,2021-12-31,50601000000.0,1485000000.0,,5116000000.0,345000000.0,4771000000.0,99440000000.0,24944000000.0,,763000000.0,885000000.0,5.1
ALL,2022-12-31,51411000000.0,-1416000000.0,,5121000000.0,420000000.0,4701000000.0,97989000000.0,17488000000.0,,736000000.0,926000000.0,-5.25
ALL,2023-12-31,57094000000.0,-316000000.0,-348000000.0,4228000000.0,267000000.0,3961000000.0,103362000000.0,17770000000.0,,722000000.0,925000000.0,-1.2400000000000004
ALL,2024-12-31,64106000000.0,4550000000.0,5761000000.0,8931000000.0,210000000.0,8721000000.0,111617000000.0,21442000000.0,,704000000.0,962000000.0,16.990000000000002
ALL,2025-12-31,67685000000.0,10165000000.0,13156000000.0,10110000000.0,228000000.0,9882000000.0,119758000000.0,30610000000.0,,678000000.0,1036000000.0,38.19
ALLE,2020-12-31,2719900000.0,314300000.0,403500000.0,490300000.0,47100000.0,443200000.0,3069400000.0,829400000.0,1429600000.0,480400000.0,117300000.0,3.3900000000000006
ALLE,2021-12-31,2867400000.0,483300000.0,530200000.0,488600000.0,45400000.0,443200000.0,3051000000.0,759100000.0,1442100000.0,397900000.0,129000000.0,5.34
ALLE,2022-12-31,3271900000.0,458300000.0,586400000.0,459500000.0,64000000.0,395500000.0,3991200000.0,941800000.0,2094500000.0,288000000.0,143900000.0,5.19
ALLE,2023-12-31,3650800000.0,540600000.0,708400000.0,600600000.0,84200000.0,516400000.0,4311500000.0,1318300000.0,2015000000.0,468100000.0,158700000.0,6.12
ALLE,2024-12-31,3772200000.0,597500000.0,780700000.0,675000000.0,92100000.0,582900000.0,4487800000.0,1500700000.0,1999500000.0,503800000.0,167000000.0,6.82
ALLE,2025-12-31,4067300000.0,643800000.0,859500000.0,783800000.0,98100000.0,685700000.0,5223700000.0,2067600000.0,1980100000.0,356200000.0,175300000.0,7.44
ALLY,2020-12-31,753000000.0,1085000000.0,1414000000.0,3739000000.0,,,182165000000.0,14703000000.0,22006000000.0,15621000000.0,289000000.0,2.87
ALLY,2021-12-31,852000000.0,3060000000.0,3855000000.0,4042000000.0,,,182114000000.0,17050000000.0,17029000000.0,5062000000.0,324000000.0,8.22
ALLY,2022-12-31,908000000.0,1714000000.0,2342000000.0,6247000000.0,,,191826000000.0,12859000000.0,17762000000.0,5571000000.0,384000000.0,5.03
ALLY,2023-12-31,968000000.0,957000000.0,1103000000.0,4557000000.0,,,196329000000.0,13703000000.0,17570000000.0,6945000000.0,368000000.0,2.77
ALLY,2024-12-31,1198000000.0,668000000.0,836000000.0,4528000000.0,,,191836000000.0,13903000000.0,17495000000.0,10292000000.0,372000000.0,1.8
ALLY,2025-12-31,1244000000.0,852000000.0,1051000000.0,3729000000.0,,,196002000000.0,15498000000.0,17070000000.0,10030000000.0,379000000.0,2.37
ALNY,2020-12-31,492853000.0,-858281000.0,-828438000.0,-614961000.0,70361000.0,-685322000.0,3407061000.0,1016247000.0,191278000.0,496580000.0,,-6.414219096788307
ALNY,2021-12-31,844287000.0,-852824000.0,-708652000.0,-641693000.0,76372000.0,-718065000.0,3643304000.0,588203000.0,675697000.0,819975000.0,,-6.373437122573366
ALNY,2022-12-31,1037418000.0,-1131156000.0,-785072000.0,-541274000.0,72059000.0,-613333000.0,3546359000.0,-158223000.0,,866394000.0,,-8.453504640842189
ALNY,2023-12-31,1828292000.0,-440242000.0,-282175000.0,104156000.0,62211000.0,41945000.0,3829880000.0,-220644000.0,,812688000.0,,-3.2900747466252636
ALNY,2024-12-31,2248243000.0,-278157000.0,-176885000.0,-8312000.0,34277000.0,-42589000.0,4239983000.0,67088000.0,,966428000.0,,-2.0787596851210095
ALNY,2025-12-31,3713937000.0,313747000.0,501578000.0,524080000.0,58697000.0,465383000.0,4966331000.0,789176000.0,,1657250000.0,,2.3447355807247754
ALSN,2020-12-31,2081000000.0,299000000.0,534000000.0,561000000.0,115000000.0,446000000.0,4477000000.0,756000000.0,2513000000.0,310000000.0,78000000.0,2.61
ALSN,2021-12-31,2402000000.0,442000000.0,669000000.0,635000000.0,175000000.0,460000000.0,4457000000.0,634000000.0,2510000000.0,127000000.0,81000000.0,4.13
ALSN,2022-12-31,2769000000.0,531000000.0,784000000.0,657000000.0,167000000.0,490000000.0,4671000000.0,874000000.0,2507000000.0,232000000.0,80000000.0,5.53
ALSN,2023-12-31,3035000000.0,673000000.0,919000000.0,784000000.0,125000000.0,659000000.0,5025000000.0,1233000000.0,2503000000.0,555000000.0,83000000.0,7.4
ALSN,2024-12-31,3225000000.0,731000000.0,992000000.0,801000000.0,143000000.0,658000000.0,5336000000.0,1651000000.0,2400000000.0,781000000.0,87000000.0,8.31
ALSN,2025-12-31,3010000000.0,623000000.0,880000000.0,836000000.0,175000000.0,661000000.0,6082000000.0,1867000000.0,2890000000.0,1495000000.0,91000000.0,7.33
AM,2020-12-31,900719000.0,-123077000.0,-117638000.0,753382000.0,157931000.0,595451000.0,5610912000.0,2418286000.0,3091626000.0,640000.0,589640000.0,-0.25000000000000006
AM,2021-12-31,898202000.0,332000000.0,555327000.0,709752000.0,,,5544001000.0,2286698000.0,3122910000.0,,471171000.0,0.69
AM,2022-12-31,919985000.0,326000000.0,539466000.0,699604000.0,216726000.0,482878000.0,5791320000.0,2192318000.0,3361282000.0,0.0,432825000.0,0.68
AM,2023-12-31,1041771000.0,372000000.0,611862000.0,779063000.0,266000.0,778797000.0,5737618000.0,2151731000.0,3213216000.0,66000.0,434846000.0,0.77
AM,2024-12-31,1106193000.0,401000000.0,659166000.0,843994000.0,69992000.0,774002000.0,5761748000.0,2115171000.0,3116958000.0,,437634000.0,0.83
AM,2025-12-31,1188426000.0,418000000.0,644669000.0,932464000.0,,,5884116000.0,1972041000.0,3222530000.0,180435000.0,439007000.0,0.86
AMAT,2020-10-25,17202000000.0,3619000000.0,4365000000.0,3804000000.0,422000000.0,3382000000.0,22353000000.0,10578000000.0,5448000000.0,5351000000.0,787000000.0,3.92
AMAT,2021-10-31,23063000000.0,5888000000.0,6889000000.0,5442000000.0,668000000.0,4774000000.0,25825000000.0,12247000000.0,,4995000000.0,838000000.0,6.4
AMAT,2022-10-30,25785000000.0,6525000000.0,7788000000.0,5399000000.0,787000000.0,4612000000.0,26726000000.0,12194000000.0,5457000000.0,1995000000.0,873000000.0,7.44
AMAT,2023-10-29,26517000000.0,6856000000.0,7654000000.0,8700000000.0,1106000000.0,7594000000.0,30729000000.0,16349000000.0,5461000000.0,6132000000.0,975000000.0,8.11
AMAT,2024-10-27,27176000000.0,7177000000.0,7867000000.0,8677000000.0,1190000000.0,7487000000.0,34409000000.0,19001000000.0,6160000000.0,8022000000.0,1192000000.0,8.61
AMAT,2025-10-26,28368000000.0,6998000000.0,8289000000.0,7958000000.0,2260000000.0,5698000000.0,36299000000.0,20415000000.0,6455000000.0,7241000000.0,1384000000.0,8.66
AMCR,2022-06-30,14544000000.0,805000000.0,1239000000.0,1526000000.0,527000000.0,999000000.0,17426000000.0,4082000000.0,6354000000.0,775000000.0,732000000.0,2.645
AMCR,2023-06-30,14694000000.0,1048000000.0,1508000000.0,1261000000.0,526000000.0,735000000.0,17003000000.0,4026000000.0,6666000000.0,689000000.0,723000000.0,3.5249999999999995
AMCR,2023-09-30,10410000000.0,609000000.0,992000000.0,1615000000.0,601000000.0,1014000000.0,16587000000.0,3216000000.0,8981000000.0,989000000.0,127000000.0,3.2749999999999995
AMCR,2024-06-30,13640000000.0,730000000.0,1214000000.0,1321000000.0,492000000.0,829000000.0,16524000000.0,3881000000.0,6615000000.0,588000000.0,722000000.0,
AMCR,2024-09-28,10071000000.0,516000000.0,886000000.0,1405000000.0,484000000.0,921000000.0,16613000000.0,3608000000.0,7189000000.0,865000000.0,139000000.0,
AMCR,2025-06-30,15009000000.0,511000000.0,1009000000.0,1390000000.0,580000000.0,810000000.0,37066000000.0,11728000000.0,13982000000.0,827000000.0,845000000.0,1.5999999999999999
AMD,2020-12-26,9763000000.0,2490000000.0,1369000000.0,1071000000.0,294000000.0,777000000.0,8962000000.0,5837000000.0,330000000.0,1595000000.0,,2.04
AMD,2021-12-25,16434000000.0,3162000000.0,3648000000.0,3521000000.0,301000000.0,3220000000.0,12419000000.0,7497000000.0,313000000.0,2535000000.0,,2.57
AMD,2022-12-31,23601000000.0,1320000000.0,1264000000.0,3565000000.0,450000000.0,3115000000.0,67580000000.0,54750000000.0,2467000000.0,4835000000.0,,0.84
AMD,2023-12-30,22680000000.0,854000000.0,401000000.0,1667000000.0,546000000.0,1121000000.0,67885000000.0,55892000000.0,2468000000.0,3933000000.0,,0.53
AMD,2024-12-28,25785000000.0,1641000000.0,1900000000.0,3041000000.0,636000000.0,2405000000.0,69226000000.0,57568000000.0,1721000000.0,3787000000.0,,1.0
AMD,2025-12-27,34639000000.0,4335000000.0,3694000000.0,7709000000.0,974000000.0,6735000000.0,76926000000.0,62999000000.0,3222000000.0,5539000000.0,,2.65
